频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,140,200,成功,h264,1280x720,25.0,有音频,0.926
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.064
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.209
CETV1,https://t.freetv.fun/live/cetv1-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.368
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.354
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.408
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,142,200,成功,h264,1920x1080,25.0,有音频,1.705
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.725
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.540
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,295,403,成功,h264,1920x1080,25.0,有音频,2.034
CCTV13,https://t.freetv.fun/live/cctv13.m3u8,,,,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,30.0,有音频,2.208
CCTV14,https://t.freetv.fun/live/cctv14.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,30.0,有音频,2.212
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,19x24,CCSH.txt,477,200,成功,rawvideo,19x24,25.0,无音频,0.495
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,0.884
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,60.0,有音频,2.325
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,10,403,成功,h264,,,有音频,2.644
CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8,,,,,,,,,,720x576,CCSH.txt,297,403,成功,h264,720x576,50.0,有音频,3.000
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8,,,,,,,,,,720x576,CCSH.txt,296,403,成功,mpeg2video,720x576,25.0,有音频,3.223
CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,50.0,有音频,2.292
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,50.0,有音频,3.477
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.603
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,4.101
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,403,成功,h264,1920x1080,25.0,有音频,4.262
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.343
CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,50.0,有音频,4.397
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.480
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,50.0,有音频,4.670
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-25.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.752
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8,,,,,,,,,,854x480,CCSH.txt,6,403,成功,h264,854x480,25.0,有音频,4.126
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,10,403,成功,h264,854x480,25.0,有音频,5.245
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,,,,,,,,,,854x480,CCSH.txt,5,403,成功,h264,854x480,25.0,有音频,3.270
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,6.713
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,4.718
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,3.323
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.002
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.608
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.118
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,,,1920x1080,CCSH.txt,298,403,成功,h264,1920x1080,25.0,有音频,3.130
CCTV6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,296,403,成功,h264,1280x720,25.0,有音频,1.006
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.909
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,298,403,成功,h264,1920x1080,50.0,有音频,7.100
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.145
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,3.869
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.594
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.242
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,296,403,成功,h264,1920x1080,25.0,有音频,0.806
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,30.0,有音频,1.702
CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,50.0,有音频,6.968
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.891
CCTV15,https://t.freetv.fun/live/cctv15-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,50.0,有音频,3.563
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,0.561
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.900
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,720x576,CCSH.txt,496,200,成功,mpeg2video,720x576,25.0,有音频,5.570
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,493,200,成功,h264,1920x1080,50.0,有音频,8.075
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-26.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.304
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,8.749
CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,0.841
CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,0.778
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.427
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.598
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,60.0,有音频,7.593
CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.139
CCTV11,https://t.freetv.fun/live/cctv11-13.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,720x576,30.0,有音频,1.810
CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,5.479
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.227
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.012
CCTV12,https://t.freetv.fun/live/cctv12-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,7.814
CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,10.018
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.839
CCTV2,https://t.freetv.fun/live/cctv2-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,403,成功,h264,1920x1080,25.0,有音频,3.238
CCTV8K,https://t.freetv.fun/live/cctv-8-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.135
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,296,403,成功,h264,1920x1080,50.0,有音频,9.945
CCTV15,https://t.freetv.fun/live/cctv15-16.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,5.894
CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,403,成功,h264,1920x1080,50.0,有音频,3.434
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.852
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,7.003
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.363
CCTV14,https://t.freetv.fun/live/cctv14-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,0.866
CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,50.0,有音频,4.321
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.846
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.850
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.791
CCTV14,https://t.freetv.fun/live/cctv14-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,6.359
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.523
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.612
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,16.394
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.907
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.917
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,1920x1080,25.0,有音频,0.534
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.166
CCTV5,https://t.freetv.fun/live/cctv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.967
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,15.036
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,15.114
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,7.561
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.127
CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,13.817
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,7.715
CCTV13,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.813
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,50.0,有音频,4.406
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,297,403,成功,h264,1920x1080,50.0,有音频,5.686
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.753
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,,,854x480,CCSH.txt,14,403,成功,h264,854x480,25.0,有音频,5.322
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.638
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.745
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,0.520
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,13.986
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.489
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,50.0,有音频,5.696
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,5.927
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.916
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.622
CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,5.209
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,,,,,,720x576,CCSH.txt,24,403,成功,h264,720x576,30.0,有音频,1.711
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,11.836
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,11.749
