频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,495,200,成功,h264,1280x720,29.97002997002997,有音频,0.910
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,1240,200,成功,h264,1920x1080,50.0,有音频,1.505
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,1109,200,成功,h264,1920x1080,50.0,有音频,1.503
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,913,200,成功,h264,1280x720,60.0,有音频,1.970
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,1354,200,成功,h264,480x270,25.0,有音频,2.332
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,,,,,,720x576,CCSH.txt,830,200,成功,h264,720x576,25.0,有音频,2.825
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,520,200,成功,h264,720x576,25.0,有音频,2.446
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,934,200,成功,h264,1280x720,25.0,有音频,3.756
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837,,,,,,,,,,1920x1080,CCSH.txt,127,200,成功,h264,1920x1080,30.0,有音频,3.843
靖洋戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,30.0,有音频,3.298
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,4.524
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.835
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246,,,,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,30.0,有音频,4.777
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,480x270,CCSH.txt,582,200,成功,h264,480x270,25.0,有音频,1.852
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,188,200,成功,h264,1080x720,30.0,无音频,3.925
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,279,200,成功,h264,1280x720,25.0,有音频,1.431
