频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,60.0,无音频,2.250
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,2.514
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,4.197
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-13.m3u8,,國會頻道1,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,4.663
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,6.041
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.618
[BD]民視旅遊[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-6.m3u8,,民視旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,30.0,有音频,6.614
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.257
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,1920x1080,30.0,有音频,5.858
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,1280x720,freetv-fun-tw.txt,34,403,成功,h264,1280x720,30.0,有音频,4.886
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,5.181
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,1920x1080,30.0,有音频,6.844
[BD]台視hd *4g,https://stream1.freetv.fun/tai-shi-hd--4g-1.m3u8,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.983
[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,30.0,有音频,3.752
