频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Santiago TV (720p) [Not 24/7],https://mlb.essastream.com:8081/telemilenio/playlist.m3u8,,,,SantiagoTV.do@SD,,,,https://i.imgur.com/10SUxGZ.png,General,1280x720,iptv-org-all.txt,927,200,成功,h264,1280x720,29.97002997002997,有音频,1.677
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,1280x720,iptv-org-all.txt,1366,200,成功,h264,1280x720,25.0,有音频,1.818
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1797,200,成功,h264,1280x720,29.97002997002997,有音频,1.905
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1623,200,成功,h264,426x240,30.0,有音频,2.044
RTP,https://rtp.noxun.net/hls/stream.m3u8,,,,RTP.bo@SD,,,,https://i.imgur.com/cECNvvr.png,General,1440x810,iptv-org-all.txt,2518,200,成功,h264,1440x810,29.97002997002997,有音频,2.228
Puto TV Classic TV Crime Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/696e61287d2afdec4ff2cb75/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=32f0e393-ceda-4180-bc3a-867c80bc2f3d&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,100,200,成功,h264,426x240,30.0,有音频,2.488
Realmadrid TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63dac28760bc8f0008a7654b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=8dcf690b-c170-4ce5-a52a-2e9b5721396e&serverSideAds=false,,,,RealMadridTV.es@SD,,,,https://i.postimg.cc/2yp7nzVN/realmadridtv.png,Sports,426x240,iptv-org-all.txt,63,200,成功,h264,426x240,30.0,有音频,2.550
Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1672,200,成功,h264,384x216,29.97002997002997,有音频,2.746
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,194,200,成功,h264,1920x1080,25.0,有音频,2.758
Robinson Ekspeditionen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a42df60cc44a0007dd47f8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=cf76d28a-e98e-481c-98a0-7ffb0f632f33&serverSideAds=false,,,,,,,,,Undefined,426x240,iptv-org-all.txt,102,200,成功,h264,426x240,30.0,有音频,1.244
