频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,,,,PrimeAsiaTV.ca@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,Undefined,1920x1080,iptv-org-all.txt,524,200,成功,h264,1920x1080,29.97002997002997,有音频,1.486
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,,,,PlutoTVTerror.us@SD,,,,https://i.imgur.com/eWtoHDM.png,Movies,1216x684,iptv-org-all.txt,524,200,成功,h264,1216x684,30.0,有音频,2.164
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1509,200,成功,h264,720x480,29.97002997002997,有音频,2.270
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,61,200,成功,h264,1920x1080,30.0,有音频,2.318
Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,724,200,成功,h264,1216x684,30.0,有音频,2.367
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,281,200,成功,h264,1920x1080,25.0,有音频,2.432
RCN Más (1080p),https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8,,,,RCNMas.co@SD,,,,https://i.imgur.com/MJzuRAN.png,Entertainment,1920x1080,iptv-org-all.txt,978,200,成功,h264,1920x1080,29.97002997002997,有音频,2.745
RACER International,https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8,,,,RACERInternational.pl@FAST,,,,,Sports,1920x1080,iptv-org-all.txt,743,200,成功,h264,1920x1080,29.97002997002997,有音频,3.319
RACER Brasil,https://jmp2.uk/plu-65a6818c7bdc8d0008457b21.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,855,200,成功,h264,426x240,30.0,有音频,3.696
ROTV Valencia (720p),https://rotv.romediavalencia.com:3839/live/rotvlive.m3u8,,,,ROTVValencia.es@SD,,,,https://i.imgur.com/0TDnVQ4.png,Entertainment,1280x720,iptv-org-all.txt,1169,200,成功,h264,1280x720,25.0,有音频,3.708
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,420,200,成功,h264,1280x720,30.0,有音频,3.970
Reteveneta (480p),https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/playlist.m3u8,,,,Reteveneta.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/d/df/Logo_Rete_Veneta.png,Undefined,1920x1080,iptv-org-all.txt,802,200,成功,h264,1920x1080,25.0,有音频,4.034
Poker Go (1080p),https://aegis-cloudfront-1.tubi.video/b474c2bb-b34d-4c53-a94b-c4ffe884563c/playlist.m3u8,,,,PokerGo.us@US,,,,https://i.imgur.com/1603HED.png,Sports,256x144,iptv-org-all.txt,104,200,成功,h264,256x144,29.97002997002997,有音频,1.782
Rádio Sines (720p) [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8,,,,RadioSines.pt@SD,,,,https://i.imgur.com/Oe6F1nL.png,General,1920x1080,iptv-org-all.txt,1153,200,成功,h264,1920x1080,30.0,有音频,4.322
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,1167,200,成功,h264,1920x1080,25.0,有音频,4.451
Pluto TV Sci-Fi,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,710,200,成功,h264,1280x720,30.0,有音频,2.347
River Monsters,https://jmp2.uk/plu-662a26cb5a402e00086b2801.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,716,200,成功,h264,426x240,30.0,有音频,4.654
Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1147,200,成功,h264,1920x1080,29.97002997002997,有音频,4.664
Quran Radio (1080p),https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8,,,,QuranRadio.sa@SD,,,,https://i.imgur.com/ut0kr4x.png,Undefined,1920x1080,iptv-org-all.txt,447,200,成功,h264,1920x1080,30.0,有音频,2.373
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,,,,RakutenViki.es@Spain,,,,https://i.imgur.com/pbyd1g2.png,Undefined,1920x1080,iptv-org-all.txt,662,200,成功,h264,1920x1080,29.97002997002997,有音频,5.056
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,,,,RTHTV2Gospel.us@SD,,,,https://i.imgur.com/4z0FiEA.png,Religious,640x360,iptv-org-all.txt,738,200,成功,h264,640x360,29.97002997002997,有音频,1.078
Pluto TV Sport,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1366,200,成功,h264,1216x684,30.0,有音频,2.233
Pluto TV Retro Crime Drama,https://jmp2.uk/plu-630f1e6073bd1800082107f0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,274,200,成功,h264,1216x684,30.0,有音频,1.742
Pluto TV Popkultur,https://jmp2.uk/plu-68ada399247c66a111528aaa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,558,200,成功,h264,1216x684,30.0,有音频,2.136
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,512x288,iptv-org-all.txt,1319,200,成功,h264,512x288,30.0,有音频,4.130
Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,549,200,成功,h264,1216x684,30.0,有音频,1.608
