频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.115
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.446
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.494
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.607
CCTV16,https://t.freetv.fun/live/cctv-16-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.672
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.815
CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.195
CCTV5,https://t.freetv.fun/live/cctv5-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.201
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.021
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.051
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.054
CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,3.481
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,3.480
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.999
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.238
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.331
CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,50.0,有音频,4.211
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.762
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.190
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.346
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.577
