频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,30.0,有音频,2.106
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,30.0,有音频,2.108
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.237
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.238
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.253
CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.241
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.245
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.280
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.678
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.356
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.466
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,4.125
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.522
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.631
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,4.172
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.898
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,,,,,,1920x1080,CCSH.txt,401,200,成功,h264,1920x1080,25.0,有音频,5.452
CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.625
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.325
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,4.147
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.232
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.512
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,,,,,,,800x600,CCSH.txt,2733,200,成功,h264,800x600,25.0,有音频,8.362
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.258
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.398
CCTV12,https://migu.188766.xyz/?migutoken=df573f2b549db76c79da2e8ccd852d8b&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,28.0,有音频,0.462
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,,,,,,,1920x1080,CCSH.txt,1634,200,成功,h264,1920x1080,25.0,有音频,7.098
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,2689,200,成功,h264,720x576,25.0,有音频,10.085
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.559
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.263
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.698
CETV2,https://migu.188766.xyz/?migutoken=10de32222b3e0eaa5c2761a299af762e&id=CETV2&type=yy,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,5.670
CETV1,https://migu.188766.xyz/?migutoken=ff34eee73bd188acb0749876b26b893d&id=CETV1&type=yy,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,10.731
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,25.0,有音频,10.920
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,25.0,有音频,2.687
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.758
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,479,200,成功,h264,1920x1080,25.0,有音频,5.585
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,,,,,,,1920x1080,CCSH.txt,327,200,成功,h264,1920x1080,30.0,有音频,1.003
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10,,,,,,,1920x1080,CCSH.txt,4449,200,成功,h264,1920x1080,30.0,有音频,14.961
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12,,,,,,,1920x1080,CCSH.txt,4395,200,成功,h264,1920x1080,30.0,有音频,16.249
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.279
CCTV13,https://migu.188766.xyz/?migutoken=daa57858818b4cb980a4f0722edcdef1&id=CCTV13&type=yy,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,3.303
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,,,,,,,1920x1080,CCSH.txt,362,200,成功,h264,1920x1080,30.0,有音频,0.772
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.130
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17,,,,,,,1920x1080,CCSH.txt,4503,200,成功,h264,1920x1080,30.0,有音频,16.344
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.103
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2,,,,,,,1920x1080,CCSH.txt,1953,200,成功,h264,1920x1080,30.0,有音频,0.513
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.338
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,25.0,有音频,18.345
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.525
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,,,,,,,1280x720,CCSH.txt,1993,200,成功,h264,1280x720,25.0,有音频,5.909
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.231
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,3840x2160,CCSH.txt,16,403,成功,hevc,3840x2160,25.0,有音频,1.615
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.293
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,0.849
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,1280x720,25.0,有音频,3.914
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46,,,,,,,1920x1080,CCSH.txt,1262,200,成功,h264,1920x1080,30.0,有音频,2.437
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,30.0,有音频,3.172
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,hevc,1920x1080,25.0,有音频,6.854
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.091
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,1920x1080,30.0,有音频,1.294
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.289
