频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.092
[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,416x236,freetv-fun-all.txt,26,403,成功,h264,416x236,30.0,有音频,1.229
[HD]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.713
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,3453,200,成功,h264,1280x720,30.0,有音频,1.748
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,30.0,有音频,1.863
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,127,403,成功,h264,1920x1080,59.94005994005994,有音频,1.894
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3872,200,成功,h264,1920x1080,30.303030303030305,有音频,1.664
[VGA]super canal,https://t.freetv.fun/live/super-canal-1.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,720x480,freetv-fun-all.txt,21,403,成功,h264,720x480,,有音频,2.340
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,965,200,成功,h264,1440x900,30.0,有音频,2.322
[BD].black,https://t.freetv.fun/live/black-1.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,1320x1080,freetv-fun-all.txt,5,403,成功,h264,1320x1080,25.0,有音频,2.405
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,28,403,成功,h264,1024x576,59.94005994005994,有音频,0.902
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1051,200,成功,h264,1280x720,30.0,有音频,2.406
[BD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1920x1080,freetv-fun-all.txt,129,403,成功,h264,1920x1080,50.0,有音频,2.537
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,128,403,成功,h264,1920x1080,50.0,有音频,2.625
[BD]shant tv,https://t.freetv.fun/live/shant-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,2.611
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2590,200,成功,h264,1280x720,30.0,有音频,2.802
[HD]Astro Grandstand *tv,https://t.freetv.fun/live/astro-grandstand-tv.ts,,,,397403,Astro Grandstand,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,Sports,1280x720,freetv-fun-all.txt,131,403,成功,h264,1280x720,25.0,有音频,2.381
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,29.97002997002997,有音频,3.117
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,128,403,成功,h264,1920x1080,50.0,有音频,3.212
[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,0.774
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,242,403,成功,h264,1920x1080,25.0,有音频,1.440
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1280x720,tvbwipv_4.txt,217,403,成功,h264,1280x720,25.0,有音频,4.149
[HD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,4.478
[HD]axn,https://t.freetv.fun/live/axn-2.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.164
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,205,403,成功,h264,1920x1080,25.0,有音频,2.809
[BD]bbs,https://t.freetv.fun/live/bbs.m3u8,,,,,BBS TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,4.725
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,7,403,成功,h264,720x576,25.0,有音频,4.711
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,179,403,成功,h264,1280x720,25.0,有音频,2.894
[BD]cbs,https://t.freetv.fun/live/cbs.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,1920x1080,freetv-fun-all.txt,130,403,成功,h264,1920x1080,59.94005994005994,有音频,2.541
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1396,200,成功,h264,1920x1080,63.0,有音频,2.466
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,30.0,有音频,2.707
[SD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,7,403,成功,h264,720x576,25.0,有音频,5.253
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,59.94005994005994,有音频,0.982
[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,130,403,成功,h264,1280x720,59.94005994005994,有音频,1.102
[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,5,403,成功,h264,720x576,25.0,有音频,4.034
[BD]la trois,https://t.freetv.fun/live/la-trois.m3u8,,,,,BE LA Trois  (FR),France,France,https://epg.pw/media/images/channel/2022/05/27/large/20220527020534867802_23.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,hevc,1920x1080,50.0,有音频,1.854
[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,426x240,freetv-fun-all.txt,133,403,成功,h264,426x240,25.0,有音频,5.626
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,29.97002997002997,有音频,2.391
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,131,403,成功,h264,1920x1080,50.0,有音频,0.841
[HD]Astro Awani,https://t.freetv.fun/live/astro-awani.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,129,403,成功,h264,1280x720,25.0,有音频,5.007
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,0.686
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,25.0,有音频,3.000
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.176
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.258
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,15,403,成功,h264,720x576,25.0,有音频,8.977
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,50.0,有音频,4.300
[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,854x480,freetv-fun-all.txt,5,403,成功,h264,854x480,25.0,有音频,5.754
