频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,1.620
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,25.0,有音频,2.027
[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.228
[BD]wow tv,https://t.freetv.fun/live/wow-tv.m3u8,,,,,WOW-HD,Korea,Korea,https://epg.pw/media/img/logo/wow_hd.jpg,Test,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,59.94005994005994,有音频,2.231
[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8,,,,,SportsNet West,Canada,Canada,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,Sports,1280x720,freetv-fun-all.txt,281,403,成功,h264,1280x720,25.0,有音频,2.589
[BD]TV 1 Malaysia,https://t.freetv.fun/live/tv-1-malaysia.m3u8,,,,,TV1 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.756
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.775
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.688
[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.994
[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,29.97002997002997,有音频,3.100
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.190
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,426x240,30.0,有音频,1.591
[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.297
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.452
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,0.637
[BD]sony one blacklist,https://t.freetv.fun/live/sony-one-blacklist.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,384x216,29.97002997002997,有音频,4.054
