频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]showtime,https://t.freetv.fun/live/showtime.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,1.855
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.372
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,294,403,成功,h264,426x240,30.0,有音频,2.472
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.586
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,14,403,成功,h264,426x240,30.0,有音频,1.593
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.800
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.228
[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8,,,,,Taha TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173938941077_36.png,Kids,1024x576,freetv-fun-all.txt,24,403,成功,h264,1024x576,25.0,有音频,3.708
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,4.015
[BD]red bull tv de,https://t.freetv.fun/live/red-bull-tv-de.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,20,403,成功,h264,384x216,30.0,有音频,4.024
[HD]ช่อง teen tv,https://t.freetv.fun/live/ch-ng-teen-tv.m3u8,,,,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.946
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,4.129
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,,,,,Toon Goggles,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Kids,640x360,freetv-fun-all.txt,294,403,成功,h264,640x360,30.0,有音频,4.166
[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,4.482
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.179
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,,,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,4.751
[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-4.m3u8,,,,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,4.906
[HD]Alhijrah *z,https://t.freetv.fun/live/alhijrah-z.ts,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.579
[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,3.349
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,3.664
[HD]ช่อง vevo 2k,https://t.freetv.fun/live/ch-ng-vevo-2k.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,6.080
