频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,19x24,CCSH.txt,13,200,成功,rawvideo,19x24,25.0,无音频,0.909
电视指南,http://107.150.60.122/live/dszn.m3u8,,,,,,,,,,1920x1080,CCSH.txt,909,200,成功,h264,1920x1080,25.0,有音频,1.143
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.319
CCTV17,https://t.freetv.fun/live/cctv17hd-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.347
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.467
CCTV14,https://t.freetv.fun/live/cctv14-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.565
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.581
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.592
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.587
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs,,,,,,,,,,720x576,CCSH.txt,184,200,成功,h264,720x576,25.0,有音频,0.505
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,296,403,成功,h264,1280x720,25.0,有音频,1.671
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,294,403,成功,h264,1920x1080,25.0,有音频,0.762
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.797
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,125,200,成功,h264,1280x720,25.0,有音频,1.886
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.695
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.050
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,25.0,有音频,0.567
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.681
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k,,,,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,1920x1080,25.0,有音频,0.577
CCTV6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.980
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.609
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,0.916
CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,50.0,有音频,2.993
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.400
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1280x720,CCSH.txt,226,200,成功,h264,1280x720,25.0,有音频,0.510
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,2.431
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,403,成功,h264,1280x720,25.0,有音频,1.018
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.911
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,,,,,,720x576,CCSH.txt,27,403,成功,h264,720x576,25.0,有音频,2.273
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl,,,,,,,,,,720x576,CCSH.txt,111,200,成功,h264,720x576,25.0,有音频,0.514
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.943
CCTV17,https://t.freetv.fun/live/cctv17-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.089
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8,,,,,,,,,,720x576,CCSH.txt,35,403,成功,h264,720x576,25.0,有音频,0.697
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,4.285
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.416
CCTV15,https://t.freetv.fun/live/cctv15-13.m3u8,,,,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,30.0,有音频,1.938
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,50.0,有音频,4.788
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,293,403,成功,h264,1920x1080,50.0,有音频,4.975
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.901
CCTV15,https://t.freetv.fun/live/cctv15-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,5.019
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.252
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.663
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.776
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.009
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.686
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,,,,,,,1920x1080,CCSH.txt,220,200,成功,h264,1920x1080,25.0,有音频,0.564
