频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8,,,,,,,1280x720,CCSH.txt,484,200,成功,h264,1280x720,25.0,有音频,0.855
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,205,200,成功,h264,720x576,25.0,有音频,2.368
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768647600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c2c5483020a7e5d5918f6de60b98abbc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,1920x1080,25.0,有音频,2.485
浙江卫视,https://tv.iill.top/migu/zjws&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,25.0,有音频,3.479
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,,,720x576,CCSH.txt,275,200,成功,h264,720x576,25.0,有音频,4.515
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,30.0,有音频,1.836
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8,,,,,,,1920x1080,CCSH.txt,438,200,成功,h264,1920x1080,50.0,有音频,4.880
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,,,,,,,720x576,CCSH.txt,2868,200,成功,h264,720x576,25.0,有音频,5.328
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,5.339
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,5.363
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.388
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,1920x1080,50.0,有音频,4.808
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,1920x1080,CCSH.txt,480,200,成功,h264,1920x1080,25.0,有音频,6.534
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,5.750
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,720x576,CCSH.txt,523,200,成功,h264,720x576,25.0,有音频,2.540
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,8.628
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,168,200,成功,h264,1920x1080,50.0,有音频,8.800
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,,,1920x1080,CCSH.txt,251,200,成功,h264,1920x1080,25.0,有音频,3.377
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,7.046
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15,,,,,,,1920x1080,CCSH.txt,5411,200,成功,h264,1920x1080,30.0,有音频,10.391
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,379,403,成功,hevc,1920x1080,25.0,有音频,6.699
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,1920x1080,25.0,有音频,9.237
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,50.0,有音频,14.628
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,1280x720,25.0,有音频,15.986
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-31.m3u8,,,,,,,640x360,CCSH.txt,21,403,成功,h264,640x360,25.0,有音频,16.813
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,50.0,有音频,3.338
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,30.0,有音频,1.429
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207,,,,,,,1920x1080,CCSH.txt,209,200,成功,h264,1920x1080,30.0,有音频,1.582
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,30.0,有音频,1.747
湖南卫视,http://go.bkpcp.top/mg/hunws,,,,,,,3840x2160,CCSH.txt,2293,200,成功,hevc,3840x2160,25.0,有音频,2.699
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,2.909
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,222,200,成功,h264,720x576,25.0,有音频,2.095
CCTV15,https://migu.188766.xyz/?migutoken=d1a9744420dca8df3afe27a88a8c33f6&id=CCTV15&type=yy,,,,,,,1280x720,CCSH.txt,383,403,成功,h264,1280x720,25.0,有音频,3.888
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,50.0,有音频,18.923
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,,,,,,,1920x1080,CCSH.txt,215,200,成功,h264,1920x1080,30.0,有音频,1.109
CETV2,https://migu.188766.xyz/?migutoken=4a5c2b012be7453cdbd6e01294e9ceb7&id=CETV2&type=yy,,,,,,,1280x720,CCSH.txt,77,403,成功,h264,1280x720,25.0,有音频,2.692
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,30.0,有音频,1.148
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,50.0,有音频,12.152
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,25.0,有音频,5.957
CCTV16,http://go.bkpcp.top/mg/cctv16,,,,,,,,CCSH.txt,848,200,成功,,,15.0,有音频,9.087
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,720x576,CCSH.txt,331,200,成功,mpeg2video,720x576,25.0,有音频,2.549
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,1920x1080,CCSH.txt,393,403,成功,h264,1920x1080,25.0,有音频,2.607
CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,25.0,有音频,9.029
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws,,,,,,,1920x1080,CCSH.txt,1632,200,成功,h264,1920x1080,30.0,有音频,7.602
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,,,,,,,1280x720,CCSH.txt,79,403,成功,h264,1280x720,25.0,有音频,3.636
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,25.0,有音频,10.034
湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,2.775
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,,,1920x1080,CCSH.txt,268,200,成功,h264,1920x1080,25.0,有音频,6.041
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,30.0,有音频,0.873
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,208,200,成功,h264,1280x720,25.0,有音频,3.620
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.855
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,2.847
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,1920x1080,CCSH.txt,473,200,成功,h264,1920x1080,25.0,有音频,6.566
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11,,,,,,,1920x1080,CCSH.txt,5791,200,成功,h264,1920x1080,30.0,有音频,7.358
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8,,,,,,,1280x720,CCSH.txt,68,403,成功,h264,1280x720,25.0,有音频,3.082
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,30.0,有音频,0.873
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8,,,,,,,704x576,CCSH.txt,21,403,成功,mpeg2video,704x576,25.0,有音频,12.866
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,30.0,有音频,0.989
东方卫视,http://dxa.yiandrive.com:39319/sh/dfws,,,,,,,1920x1080,CCSH.txt,2505,200,成功,h264,1920x1080,50.0,有音频,3.005
CCTV15,https://migu.188766.xyz/?migutoken=2cb9710f66c0867550f587728594bf23&id=CCTV15&type=yy,,,,,,,1920x1080,CCSH.txt,83,403,成功,h264,1920x1080,28.0,有音频,1.135
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,1280x720,25.0,有音频,2.214
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,,,,,,,1920x1080,CCSH.txt,430,200,成功,h264,1920x1080,50.0,有音频,3.466
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,435,200,成功,h264,720x576,25.0,有音频,8.137
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,,,,,,,640x360,CCSH.txt,749,200,成功,h264,640x360,25.0,有音频,1.400
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,8.606
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,1920x1080,25.0,有音频,17.426
江苏卫视,https://migu.188766.xyz/?migutoken=7188277c41298adc8d158152f79d5ee1&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,87,403,成功,h264,1280x720,25.0,有音频,2.646
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,8.446
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,25.0,有音频,9.195
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,9.464
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.107
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.057
浙江卫视,https://tv.iill.top/migu/zjws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,333,403,成功,h264,1920x1080,25.0,有音频,1.285
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.434
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,1920x1080,28.0,有音频,0.886
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,11.994
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,2.126
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,22,403,成功,hevc,1920x1080,25.0,有音频,15.007
CCTV11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy,,,,,,,1920x1080,CCSH.txt,103,403,成功,h264,1920x1080,28.0,有音频,0.849
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,1280x720,CCSH.txt,105,200,成功,h264,1280x720,25.0,有音频,2.192
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8,,,,,,,1920x1080,CCSH.txt,1815,200,成功,h264,1920x1080,25.0,有音频,4.588
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,,,,,,,1920x1080,CCSH.txt,211,200,成功,h264,1920x1080,50.0,有音频,4.548
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,,,,,,,1920x1080,CCSH.txt,254,200,成功,h264,1920x1080,25.0,有音频,19.681
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,3.510
东方卫视,https://migu.188766.xyz/?migutoken=39bcb198cbd639b3a14bf3d55e4f64a6&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,87,403,成功,h264,1280x720,25.0,有音频,2.830
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,6.255
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.886
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,403,200,成功,h264,1920x1080,50.0,有音频,2.269
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,,,720x576,CCSH.txt,247,200,成功,h264,720x576,25.0,有音频,3.316
CCTV12,https://migu.188766.xyz/?migutoken=df573f2b549db76c79da2e8ccd852d8b&id=CCTV12&type=yy,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,2.552
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,15.378
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,50.0,有音频,3.924
CETV1,https://migu.188766.xyz/?migutoken=684179e41c8a963862d526472a85d0a9&id=CETV1&type=yy,,,,,,,1280x720,CCSH.txt,400,403,成功,h264,1280x720,25.0,有音频,2.587
CCTV13,https://migu.188766.xyz/?migutoken=db872002648b67d93526eaaab3ce7a85&id=CCTV13&type=yy,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,25.0,有音频,2.499
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,50.0,有音频,2.078
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,30.0,有音频,1.032
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.m3u8,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,14.499
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,1920x1080,CCSH.txt,65,403,成功,hevc,1920x1080,25.0,有音频,15.442
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,217,200,成功,h264,720x576,25.0,有音频,1.828
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12,,,,,,,1920x1080,CCSH.txt,1423,200,成功,h264,1920x1080,30.0,有音频,8.473
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,8.813
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,5.529
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.970
CCTV11,https://migu.188766.xyz/?migutoken=e354b612ae8e2c45414dd1ddea5b96a9&id=CCTV11&type=yy,,,,,,,1280x720,CCSH.txt,413,403,成功,h264,1280x720,25.0,有音频,2.656
