频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,982x720,24.99986249608114,有音频,0.890
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,3491,200,成功,h264,1920x1080,25.0,有音频,1.889
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1472x628,TianmuTNT.txt,5891,200,成功,h264,1472x628,25.0,有音频,1.886
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,932,200,成功,h264,1280x720,25.0,有音频,1.997
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8,,,,,浙江钱江频道,,,,,1920x1080,TianmuTNT.txt,244,200,成功,h264,1920x1080,25.0,有音频,2.339
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,896x688,TianmuTNT.txt,2649,200,成功,h264,896x688,23.975609756097562,有音频,2.446
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,334,200,成功,h264,1920x1080,25.0,有音频,2.461
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,386,200,成功,h264,1920x1080,25.0,有音频,2.465
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,1920x1080,25.0,有音频,2.771
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,318,200,成功,h264,720x576,25.0,有音频,2.905
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,554,200,成功,h264,1920x1080,25.0,有音频,3.182
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,991,200,成功,h264,1280x720,25.0,有音频,3.225
