频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,25.0,有音频,1.090
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,,,1920x1080,CCSH.txt,762,200,成功,h264,1920x1080,30.303030303030305,有音频,1.151
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,,,1920x1080,CCSH.txt,2569,200,成功,h264,1920x1080,30.0,有音频,1.389
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,1920x1080,29.97002997002997,有音频,1.580
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,,,,960x540,CCSH.txt,130,200,成功,h264,960x540,25.0,有音频,1.608
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,25.0,有音频,0.694
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn,,,,,,,,,,1920x1080,CCSH.txt,662,200,成功,h264,1920x1080,60.0,无音频,1.793
大湾区卫视,http://fm1077.serv00.net/Smart.php?id=nanfang_twn,,,,,,,,,,1920x1080,CCSH.txt,601,200,成功,h264,1920x1080,60.0,无音频,1.975
东森新闻,http://fm1077.serv00.net/Smart.php?id=ettvnews,,,,,,,,,,1920x1080,CCSH.txt,874,200,成功,h264,1920x1080,60.0,无音频,1.951
凤凰香港,https://mgev.188766.xyz/?migutoken=187549d83a8ca494a63fe86f1e936b7a&id=fhhk&pp=1,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,28.0,有音频,2.358
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,1920x1080,CCSH.txt,614,200,成功,h264,1920x1080,60.0,无音频,1.187
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1,,,,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,30.0,有音频,0.598
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,200,成功,h264,1920x1080,29.97002997002997,有音频,0.465
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.293
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,1920x1080,29.97002997002997,有音频,0.551
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.289
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,29.97002997002997,有音频,1.834
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,709,200,成功,h264,1920x1080,30.0,有音频,3.041
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie,,,,,,,,,,1920x1080,CCSH.txt,665,200,成功,h264,1920x1080,60.0,无音频,1.266
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,892,200,成功,h264,1280x720,30.0,有音频,0.808
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,,,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,1280x720,25.0,有音频,1.248
