频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,1.416
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.643
CCTV15,https://t.freetv.fun/live/cctv15yin-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.789
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,,,,,,720x576,CCSH.txt,237,403,成功,h264,720x576,30.0,有音频,1.881
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,50.0,有音频,2.129
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,720x576,25.0,有音频,2.132
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,60.0,有音频,2.175
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,,,,,,720x576,CCSH.txt,41,403,成功,h264,720x576,50.0,有音频,2.189
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,50.0,有音频,2.458
CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8,,,,,,,,,,720x576,CCSH.txt,33,403,成功,h264,720x576,50.0,有音频,2.534
CCTV14,https://t.freetv.fun/live/cctv14.m3u8,,,,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,30.0,有音频,1.201
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.731
CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,50.0,有音频,2.917
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.169
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,25.0,有音频,0.845
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8,,,,,,,,,,960x540,CCSH.txt,16,403,成功,h264,960x540,25.0,有音频,3.069
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,50.0,有音频,1.818
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,3.339
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.220
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,30,403,成功,h264,854x480,25.0,有音频,3.470
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,235,403,成功,h264,854x480,25.0,有音频,2.600
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,,,,,,,1920x1080,CCSH.txt,386,200,成功,h264,1920x1080,25.0,有音频,0.907
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,hevc,1280x720,25.0,有音频,3.825
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,236,403,成功,h264,1920x1080,25.0,有音频,4.315
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.277
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.801
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq,,,,,,,,,,1920x1080,CCSH.txt,390,200,成功,h264,1920x1080,25.0,有音频,0.853
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,25.0,有音频,4.565
CCTV9,https://t.freetv.fun/live/cctv9-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.948
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,234,403,成功,h264,1280x720,25.0,有音频,4.816
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.048
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.798
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,238,403,成功,h264,1920x1080,25.0,有音频,0.807
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8,,,,,,,,,,720x576,CCSH.txt,27,403,成功,h264,720x576,50.0,有音频,1.863
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,50.0,有音频,5.410
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.113
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.274
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,50.0,有音频,5.602
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.133
