频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,25.0,有音频,1.378
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,278,403,成功,h264,1920x1080,25.0,有音频,1.340
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.398
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.425
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.397
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.412
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.365
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.666
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.699
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.635
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.638
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.767
CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,30.0,有音频,1.704
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.771
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.816
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.805
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.994
CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.857
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,0.978
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,25.0,有音频,0.791
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,0.890
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,0.891
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.916
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,141,200,成功,h264,1920x1080,25.0,有音频,0.637
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.566
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,mpeg2video,720x576,25.0,有音频,3.062
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,,,720x576,CCSH.txt,386,200,成功,mpeg2video,720x576,25.0,有音频,3.177
