频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.293
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-17.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.454
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.626
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,,,,,znstv,Bahamas,Bahamas,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.643
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,,,,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,23.976023976023978,有音频,1.680
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x270,freetv-fun-all.txt,20,403,成功,h264,640x270,24.0,有音频,0.951
[BD]tvd news,https://t.freetv.fun/live/tvd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,323,403,成功,h264,1920x1080,59.94005994005994,有音频,2.448
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,2.475
[HD]dtv,https://t.freetv.fun/live/dtv.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,50.0,有音频,2.707
[HD]wowowcinema,https://t.freetv.fun/live/wowowcinema.m3u8,,,,,WOWOW CINEMA,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175539530809_84.png,Movies,960x544,freetv-fun-all.txt,21,403,成功,h264,960x544,30.0,有音频,1.254
