频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,1920x1080,30.0,有音频,0.978
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,30.0,有音频,0.977
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,30.0,有音频,1.310
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,,,,,,,1920x1080,CCSH.txt,308,200,成功,h264,1920x1080,30.0,有音频,1.541
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.685
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,1280x720,CCSH.txt,107,403,成功,h264,1280x720,25.0,有音频,1.778
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.632
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.697
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.320
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,584,403,成功,h264,1920x1080,50.0,有音频,2.375
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,1280x720,CCSH.txt,113,403,成功,h264,1280x720,25.0,有音频,1.288
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.312
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,577,200,成功,h264,720x576,25.0,有音频,3.470
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,50.0,有音频,1.922
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,240,200,成功,h264,1920x1080,25.0,有音频,2.466
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,0.344
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,,,,,,,1920x1080,CCSH.txt,2031,200,成功,h264,1920x1080,25.0,有音频,2.657
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,,,,,,,1920x1080,CCSH.txt,1637,200,成功,h264,1920x1080,25.0,有音频,1.803
湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.216
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,296,200,成功,h264,1920x1080,25.0,有音频,3.068
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,50.0,有音频,5.575
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,245,200,成功,h264,1280x720,25.0,有音频,5.004
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,,,,,,,1920x1080,CCSH.txt,350,200,成功,h264,1920x1080,30.0,有音频,0.801
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8,,,,,,,1920x1080,CCSH.txt,113,403,成功,h264,1920x1080,25.0,有音频,5.220
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,,,,,,,720x576,CCSH.txt,475,200,成功,h264,720x576,25.0,有音频,6.183
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,30.0,有音频,0.778
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.200
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,,,720x576,CCSH.txt,591,200,成功,h264,720x576,50.0,有音频,4.511
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.268
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.301
CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.105
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.335
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.103
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.284
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,30.0,有音频,1.200
