频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,720x576,25.0,有音频,2.930
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1228,200,成功,h264,720x576,25.0,有音频,3.065
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,281,200,成功,h264,720x576,25.0,有音频,3.110
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1972,200,成功,h264,720x576,25.0,有音频,3.420
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1130,200,成功,h264,1280x720,25.0,有音频,4.044
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1954,200,成功,h264,1920x1080,30.0,有音频,4.374
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1117,200,成功,h264,1920x1080,25.0,有音频,1.936
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,3066,200,成功,h264,1920x1080,25.0,有音频,4.877
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,354,200,成功,h264,720x576,25.0,有音频,3.317
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1920x1080,tvbwipv_4.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.612
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,3.300
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,563,200,成功,h264,1280x720,25.0,有音频,2.639
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1860,200,成功,h264,720x576,25.0,有音频,8.454
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,541,200,成功,h264,720x576,25.0,有音频,3.596
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,982,200,成功,h264,1920x1080,25.0,有音频,4.708
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1583,200,成功,h264,1920x1080,25.0,有音频,2.483
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,611,200,成功,h264,720x576,25.0,有音频,3.353
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,586,200,成功,h264,1920x1080,25.0,有音频,4.391
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,720x576,25.0,有音频,2.913
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,25.0,有音频,2.254
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,604,200,成功,h264,1920x1080,25.0,有音频,3.684
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1920x1080,tvbwipv_4.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.955
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3403,200,成功,h264,1920x1080,25.0,有音频,11.641
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,924,403,成功,h264,1280x720,25.0,有音频,9.708
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,543,200,成功,h264,720x576,25.0,有音频,3.592
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,3.168
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2974,200,成功,h264,720x576,25.0,有音频,6.730
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1217,200,成功,h264,1280x720,25.0,有音频,3.522
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,818,200,成功,h264,1024x576,25.0,有音频,4.480
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,336,200,成功,h264,720x576,25.0,有音频,2.189
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,655,200,成功,h264,1920x1080,25.0,有音频,5.465
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,737,200,成功,h264,1280x720,,有音频,1.920
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2557,200,成功,h264,1280x720,25.0,有音频,16.342
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,560,200,成功,h264,1280x720,25.0,有音频,5.171
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1185,200,成功,h264,1280x720,,有音频,1.908
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1067,200,成功,h264,1280x720,,有音频,1.439
