频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,59.94005994005994,有音频,1.140
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.310
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,30.0,有音频,1.569
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.727
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.844
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,1.981
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,1616,403,成功,h264,1920x1080,30.303030303030305,有音频,2.241
[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.242
[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8,,,,,Bein Sport 3 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623000602100615_88.png,Sports,1920x1080,freetv-fun-all.txt,190,403,成功,h264,1920x1080,25.0,有音频,2.332
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1626,403,成功,h264,1280x720,30.0,有音频,1.346
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.523
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,30.0,有音频,2.547
[HD]Astro Rania *tv,https://t.freetv.fun/live/astro-rania-tv.ts,,,,3784,ASTRO Rania,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/04/large/20220804153001455419_74.jpg,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,2.618
[BD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,50.0,有音频,3.006
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,9,403,成功,h264,720x576,25.0,有音频,3.010
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.244
