频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,30.0,有音频,1.472
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.677
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.779
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.838
CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.853
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.857
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.868
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.151
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8,,,,,,,720x576,CCSH.txt,940,200,成功,h264,720x576,25.0,有音频,2.937
浙江卫视,http://8.138.7.223/tv/zjws.m3u8,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,25.0,有音频,3.217
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,30.0,有音频,1.743
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.789
CETV2,http://43.251.226.89:8080/play/102.m3u8,,,,,,,1280x720,CCSH.txt,1505,200,成功,h264,1280x720,25.0,有音频,4.206
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,,,,,,,1920x1080,CCSH.txt,371,200,成功,h264,1920x1080,30.0,有音频,2.516
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.350
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.204
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,,,,,,1920x1080,CCSH.txt,871,200,成功,h264,1920x1080,25.0,有音频,7.563
CCTV10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv,,,,,,,1280x720,CCSH.txt,465,200,成功,h264,1280x720,25.0,有音频,8.023
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.442
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.252
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,575,200,成功,h264,1920x1080,25.0,有音频,5.942
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.348
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,10.076
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,,,720x576,CCSH.txt,1446,200,成功,h264,720x576,25.0,有音频,5.567
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8,,,,,,,800x600,CCSH.txt,207,200,成功,h264,800x600,25.0,有音频,6.438
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d,,,,,,,1920x1080,CCSH.txt,307,200,成功,h264,1920x1080,30.0,有音频,2.046
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,347,200,成功,h264,1920x1080,25.0,有音频,8.502
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,,,,,,,1920x1080,CCSH.txt,563,200,成功,h264,1920x1080,25.0,有音频,3.799
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.419
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,,,,,,,1920x1080,CCSH.txt,359,200,成功,h264,1920x1080,30.0,有音频,1.046
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,1920x1080,CCSH.txt,309,200,成功,h264,1920x1080,30.0,有音频,1.452
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,,,,,,,,CCSH.txt,993,200,成功,h264,,,有音频,1.041
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.659
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.428
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,4,403,成功,hevc,1920x1080,25.0,有音频,4.667
浙江卫视,https://tv.iill.top/migu/zjws&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,433,403,成功,h264,1920x1080,25.0,有音频,0.917
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,11.134
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,237,200,成功,h264,1280x720,25.0,有音频,7.560
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws,,,,,,,1920x1080,CCSH.txt,1679,200,成功,h264,1920x1080,30.0,有音频,16.502
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,,,,,,,1920x1080,CCSH.txt,998,200,成功,h264,1920x1080,25.0,有音频,1.578
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8,,,,,,,1920x1080,CCSH.txt,2091,200,成功,h264,1920x1080,30.0,有音频,15.508
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,,,720x576,CCSH.txt,612,200,成功,h264,720x576,25.0,有音频,5.597
CCTV9,http://go.bkpcp.top/mg/cctv9,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,2.531
