频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,,,,1920x1080,CCSH.txt,1369,200,成功,h264,1920x1080,30.0,有音频,1.412
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,426,200,成功,h264,1280x720,25.0,有音频,0.690
康熙王朝,http://www.douzhicloud.site:35455/huya/11352940,,,,,,,,,,720x528,CCSH.txt,2676,200,成功,h264,720x528,24.0,有音频,1.738
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,,,1920x1080,CCSH.txt,2807,200,成功,h264,1920x1080,30.0,有音频,0.955
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,,,,1920x1080,CCSH.txt,1004,200,成功,h264,1920x1080,30.0,有音频,1.831
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.971
新三国,http://www.douzhicloud.site:35455/huya/11352944,,,,,,,,,,1280x720,CCSH.txt,2555,200,成功,h264,1280x720,24.0,有音频,1.866
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,,,,1920x1080,CCSH.txt,611,200,成功,h264,1920x1080,30.0,有音频,1.120
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39319/bilibili/23138275,,,,,,,,,,1920x1080,CCSH.txt,468,403,成功,h264,1920x1080,25.0,有音频,3.316
「B站」使命召唤•手游,http://dxa.yiandrive.com:39319/bilibili/22741849,,,,,,,,,,1920x1080,CCSH.txt,474,403,成功,h264,1920x1080,25.0,有音频,3.318
