频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1276,200,成功,h264,1920x1080,29.97002997002997,有音频,0.735
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,1799,200,成功,h264,768x432,25.0,有音频,1.034
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,,,,WOWTV.sv@SD,,,,https://i.imgur.com/dHxaWyp.png,General,1920x1080,iptv-org-all.txt,240,200,成功,h264,1920x1080,59.94005994005994,有音频,1.273
Zoom Tecnologico Plus (720p),https://5f700d5b2c46f.streamlock.net/zoomtec/zoomtec/playlist.m3u8,,,,ZoomTecnologicoPlus.cl@SD,,,,https://cdn.m3u.cl/logo/1617_Zoom_Tecnologico_Plus.png,General,1920x1080,iptv-org-all.txt,406,200,成功,h264,1920x1080,,有音频,1.441
WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,,,,WSOCNow.us@SD,,,,https://i.imgur.com/tUb1mdc.png,News,1920x1080,iptv-org-all.txt,90,200,成功,h264,1920x1080,29.97002997002997,有音频,1.468
Ziggo Sport 5 (1080p),http://145.239.5.177/349/index.m3u8,,,,ZiggoSport5.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Ziggo_Sport_logo.svg/960px-Ziggo_Sport_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,185,200,成功,h264,1920x1080,25.0,有音频,1.484
Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,671,200,成功,h264,1216x684,30.0,有音频,1.907
Wayra TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8,,,,WayraTV.pe@SD,,,,https://i.imgur.com/eQLRVFp.png,General,1920x1080,iptv-org-all.txt,394,200,成功,h264,1920x1080,29.97002997002997,有音频,1.946
XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,,,,XITENuevoLatino.us@SD,,,,https://i.imgur.com/2qyl2y3.png,Music,1920x1080,iptv-org-all.txt,74,200,成功,h264,1920x1080,25.0,有音频,2.128
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQTV22.pr@HD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,714,200,成功,h264,426x240,29.97002997002997,有音频,0.679
