频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,1920x1080,25.0,有音频,0.792
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.797
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,25.0,有音频,0.789
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,513,200,成功,h264,1280x720,25.0,有音频,0.328
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,,,,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,437,200,成功,h264,1280x720,29.97002997002997,有音频,1.704
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1280x720,Guovin.txt,75,200,成功,h264,1280x720,25.0,有音频,1.070
XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,,,,XITEHits.nl@Germany,,,,https://i.imgur.com/N51Rp7E.png,Music,1920x1080,iptv-org-all.txt,453,200,成功,h264,1920x1080,25.0,有音频,2.080
Zhivaya priroda HD (1080p),http://stream.mcquack.net/225/index.m3u8,,,,Zhivayapriroda.ru@HD,,,,https://i.imgur.com/9lHQPdN.png,Undefined,1920x1080,iptv-org-all.txt,291,200,成功,h264,1920x1080,25.0,有音频,2.541
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1280x720,Guovin.txt,73,200,成功,h264,1280x720,25.0,有音频,2.663
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,523,200,成功,h264,768x432,25.0,有音频,2.818
