频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[BD]東森新聞	https://stream1.freetv.fun/dong-sen-xin-wen-14.m3u8		東森新聞臺	台灣	國語	https://epg.pw/media/	新聞	1920x1080	freetv-fun-tw.txt	20	403	成功	h264	1920x1080	30.0	有音频	3.143
[BD]momo親子	https://stream1.freetv.fun/momoqin-zi-3.m3u8		MOMO親子臺	台灣	國語	https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg	兒童	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	4.792
[BD]台視新聞	https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8		臺視新聞臺	台灣	國語	https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png	新聞	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	29.97002997002997	有音频	1.947
[HD]中天新聞	https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8	370177	中天新聞FHD	台灣	國語	https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png	新聞	1280x720	freetv-fun-tw.txt	544	403	成功	h264	1280x720	30.0	有音频	5.285
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	29.97002997002997	有音频	3.439
[BD]博斯高球ii	https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8	460866	博斯高球	台灣	國語	https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg	運動	1920x1080	freetv-fun-tw.txt	510	403	成功	h264	1920x1080	30.0	有音频	2.844
[BD]民視旅遊 *4g	https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	24	403	成功	h264	1920x1080	30.0	有音频	4.722
[BD]民視旅遊	https://stream1.freetv.fun/min-shi-lu-you-11.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	4.339
[BD]中視	https://stream1.freetv.fun/zhong-shi-22.m3u8		中視HD	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg	綜合	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	有音频	2.564
[BD]民視旅遊[geo-blocked]	https://stream1.freetv.fun/min-shi-lu-you-6.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	26	403	成功	h264	1920x1080	30.0	有音频	6.202
[BD]民視新聞	https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8		民視新聞 HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png	新聞	1920x1080	freetv-fun-tw.txt	28	403	成功	h264	1920x1080	30.0	有音频	3.368
[BD]民视新闻 *c[geo-blocked]	https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv		民視新聞HD	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png	新聞	1280x720	freetv-fun-tw.txt	26	403	成功	h264	1280x720	30.0	有音频	5.976
[BD]民視新聞	https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8		民視新聞 HD	台灣	國語	https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png	新聞	1920x1080	freetv-fun-tw.txt	22	403	成功	h264	1920x1080	30.0	有音频	6.666
[BD]纬来综合[geo-blocked]	https://stream1.freetv.fun/wei-lai-zong-he-4.m3u8	456526	緯來綜合	台灣	國語	https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png	綜合	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	30.0	无音频	3.083
[BD]民視旅遊 *4g	https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8		民視旅遊臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png	其它	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	4.179
[HD]時尚運動x	https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8		時尚運動X	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png	運動	1280x720	freetv-fun-tw.txt	26	403	成功	h264	1280x720	30.0	有音频	3.945
[SD]寰宇新聞台灣台 *4g[geo-blocked]	https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8	370179	寰宇新聞	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png	新聞	1920x1080	freetv-fun-tw.txt	35	403	成功	h264	1920x1080	30.0	有音频	5.144
[BD]好消息[geo-blocked]	https://stream1.freetv.fun/hao-xiao-xi-5.m3u8		好訊息	台灣	國語	https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg	其它	1920x1080	freetv-fun-tw.txt	480	403	成功	h264	1920x1080	30.0	有音频	4.317
[BD]民視影劇 *4g	https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8	370227	民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png	電影	1920x1080	freetv-fun-tw.txt	19	403	成功	h264	1920x1080	29.97002997002997	有音频	4.023
[BD]國會 1	https://stream1.freetv.fun/guo-hui--1-14.m3u8		國會頻道1	台灣	國語	https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg	綜合	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	5.222
[HD]smithsonian channel east	https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8		Smithsonian Channel	台灣	國語	https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg	知識	1280x720	freetv-fun-tw.txt	20	403	成功	h264	1280x720	59.94005994005994	有音频	3.626
[BD]tvbs歡樂	https://stream1.freetv.fun/tvbshuan-le-17.m3u8	370191	TVBS歡樂臺HD	台灣	國語	https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png	綜藝	1920x1080	freetv-fun-tw.txt	20	403	成功	h264	1920x1080	30.0	有音频	3.741
[BD]客家電視	https://stream1.freetv.fun/ke-jia-dian-shi-8.m3u8		客家電視	台灣	國語	https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png	綜合	1920x1080	freetv-fun-tw.txt	25	403	成功	h264	1920x1080	30.0	有音频	5.054
[BD]民視影劇	https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8		民視影劇臺	台灣	國語	https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png	電影	1920x1080	freetv-fun-tw.txt	27	403	成功	h264	1920x1080	29.97002997002997	有音频	4.061
[BD]視納華仁紀實	https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-9.m3u8		視納華仁紀實	台灣	國語	https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png	知識	1920x1080	freetv-fun-tw.txt	480	403	成功	h264	1920x1080	30.0	有音频	4.655
[BD]东森超视[geo-blocked]	https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv	456533	東森超視	台灣	國語	https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png	綜合	1920x1080	freetv-fun-tw.txt	35	403	成功	h264	1920x1080	60.0	无音频	2.087
