频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Malayalam News (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,,,,ZeeMalayalamNews.in@SD,,,,https://english.cdn.zeenews.com/images/logo/zee-malayalam-17.svg,News,1280x720,iptv-org-all.txt,930,200,成功,h264,1280x720,30.0,有音频,0.763
wedotv Amor (720p),https://a-cdn.klowdtv.com/live3/amor_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1188,200,成功,h264,1280x720,25.0,有音频,1.141
wedotv Cars (720p),https://a-cdn.klowdtv.com/live3/cars_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,400,200,成功,h264,1280x720,25.0,有音频,1.267
wedotv Big Stories (720p),https://a-cdn.klowdtv.com/live3/bigstories_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,1280x720,25.0,有音频,1.324
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,,,,Kino1.ru@International,,,,https://i.imgur.com/zsCPLs4.png,Movies,768x432,iptv-org-all.txt,1318,200,成功,h264,768x432,25.0,有音频,1.559
XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,403,200,成功,h264,1920x1080,25.0,有音频,1.739
World of Love Island (720p),https://jmp2.uk/plu-6440f73ee94c380008ccddc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,1216x684,30.0,有音频,1.853
Ziggo Sport 5 (1080p),http://145.239.5.177/349/index.m3u8,,,,ZiggoSport5.nl@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Ziggo_Sport_logo.svg/960px-Ziggo_Sport_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,304,200,成功,h264,1920x1080,25.0,有音频,2.293
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,555,200,成功,h264,1280x720,25.0,有音频,2.362
Zvezda (1080p),http://51.158.144.33:2021/zvezda/index.m3u8,,,,Zvezda.ru@SD,,,,https://i.imgur.com/4PAcpfM.png,General,1920x1080,iptv-org-all.txt,287,200,成功,h264,1920x1080,25.0,有音频,2.474
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFTV121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,1280x720,iptv-org-all.txt,165,200,成功,h264,1280x720,59.94005994005994,有音频,2.555
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,1920x1080,iptv-org-all.txt,1162,200,成功,h264,1920x1080,29.97002997002997,有音频,2.575
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,807,200,成功,h264,1280x720,30.0,有音频,2.821
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,,,,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1280x720,iptv-org-all.txt,404,200,成功,h264,1280x720,29.97002997002997,有音频,1.805
wedotv Auta (480p),https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,,,,wedotvAuta.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/0ba18c3b-b319-4ea9-bdad-dfba2c348ce3-width200-quality90.jpeg,Auto,426x240,iptv-org-all.txt,1123,200,成功,h264,426x240,25.0,有音频,1.029
Western Bound (1080p) [Geo-blocked],https://pb-idvkhrn30b0jf.akamaized.net/cw.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,185,200,成功,h264,640x360,30.0,有音频,3.054
WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8,,,,WGNDT1.us@SD,,,,https://i.imgur.com/gvHrpnf.png,Undefined,1280x720,iptv-org-all.txt,88,200,成功,h264,1280x720,29.97002997002997,有音频,1.239
Wild West TV (1080p),https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,66,200,成功,h264,384x216,29.97002997002997,有音频,2.517
WPT,https://jmp2.uk/plu-5f8ecfb9db6c180007a6d1b0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1145,200,成功,h264,1216x684,30.0,有音频,2.727
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD231.pr@HD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1280x720,iptv-org-all.txt,439,200,成功,h264,1280x720,50.0,有音频,1.938
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,199,200,成功,h264,720x576,25.0,有音频,2.972
Whose Line Is It Anyway?,https://jmp2.uk/plu-672cb91149c40600081cbee5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,912,200,成功,h264,1216x684,30.0,有音频,4.422
