频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,30.0,有音频,1.061
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.564
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,128,403,成功,h264,1920x1080,50.0,有音频,1.702
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.732
[HD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,59.94005994005994,有音频,1.973
[BD]tc television,https://t.freetv.fun/live/tc-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,2.130
[BD]mgm plus drive-in,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,60.0,有音频,2.326
[BD]alikhbaria syria,https://t.freetv.fun/live/alikhbaria-syria.m3u8,,,,,Alikhbaria,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821035646304352_45.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,2.464
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.629
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,2.738
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.899
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,5616,502,成功,h264,854x480,24.416666666666668,有音频,2.429
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,1582,502,成功,h264,1280x720,30.0,有音频,3.311
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,3.360
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,132,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.740
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1397,200,成功,h264,1280x720,30.0,有音频,3.516
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1354,200,成功,h264,854x480,25.0,有音频,2.746
[HD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,30.0,有音频,3.908
[BD]russia-24,https://t.freetv.fun/live/russia-24-1.m3u8,,,,,24 News Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.435
[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8,,,,,Antena 1 Cyprus,Cyprus,Cyprus,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,Generic,512x288,freetv-fun-all.txt,4,403,成功,h264,512x288,25.0,有音频,2.239
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,1.883
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,131,403,成功,h264,1920x1080,60.0,有音频,4.344
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1916,200,成功,h264,854x480,25.0,有音频,2.421
[HD]business rockstars,https://t.freetv.fun/live/business-rockstars.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,640x360,freetv-fun-all.txt,134,403,成功,h264,640x360,29.97002997002997,有音频,4.513
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,0.665
