频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42,,,,,,,,,,1920x1080,CCSH.txt,2708,200,成功,h264,1920x1080,30.0,有音频,1.150
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.682
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,2201,200,成功,h264,720x384,25.0,有音频,0.828
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,2.170
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,62,200,成功,h264,1920x1080,29.97002997002997,有音频,0.595
Now新闻,https://live.catvod.com/live.php?id=nownews,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,30.0,有音频,0.474
卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,555,200,成功,h264,1920x1080,25.0,有音频,3.165
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,3.585
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,,,,960x540,CCSH.txt,4824,200,成功,h264,960x540,25.0,有音频,3.616
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,1104x622,CCSH.txt,2881,200,成功,h264,1104x622,25.0,有音频,1.506
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,,,,1920x1080,CCSH.txt,688,200,成功,h264,1920x1080,30.0,有音频,1.053
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.211
「斗鱼」绝地求生,http://dxa.yiandrive.com:39319/douyu/100,,,,,,,,,,1920x1080,CCSH.txt,3435,200,成功,h264,1920x1080,60.0,有音频,5.122
龙华电影,https://live.catvod.com/live.php?id=lhdy01,,,,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,30.0,有音频,0.508
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,1280x720,CCSH.txt,2958,200,成功,h264,1280x720,25.0,有音频,5.690
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,,,640x432,CCSH.txt,993,200,成功,h264,640x432,30.0,有音频,1.053
庆余年,http://www.douzhicloud.site:35455/huya/11352960,,,,,,,,,,1920x1080,CCSH.txt,667,200,成功,h264,1920x1080,30.0,有音频,1.016
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39319/douyu/7722576,,,,,,,,,,1920x1080,CCSH.txt,3435,200,成功,h264,1920x1080,60.0,有音频,5.850
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.087
RTHK32,https://t.freetv.fun/live/rthk32-sg.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.047
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,,,,544x364,CCSH.txt,1105,200,成功,h264,544x364,24.0,有音频,1.286
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8,,,,,,,,,,1920x912,CCSH.txt,64,200,成功,h264,1920x912,25.0,有音频,0.389
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,1920x1080,CCSH.txt,438,200,成功,h264,1920x1080,30.0,有音频,4.083
龙华戏剧,https://live.catvod.com/live.php?id=lhxj01,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,0.486
「斗鱼」原神,http://dxa.yiandrive.com:39319/douyu/10853239,,,,,,,,,,1920x1080,CCSH.txt,616,403,成功,h264,1920x1080,25.0,有音频,3.223
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,,,960x540,CCSH.txt,1180,200,成功,h264,960x540,25.0,有音频,0.946
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,181,200,成功,h264,1280x720,25.0,有音频,0.427
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,,,,1274x670,CCSH.txt,776,200,成功,h264,1274x670,25.0,有音频,1.543
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,419,200,成功,h264,1920x1080,29.97002997002997,有音频,2.262
