频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,200,成功,h264,1920x1080,23.976023976023978,有音频,0.900
澳门莲花,http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1199,200,成功,h264,1920x1080,25.0,有音频,0.961
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,1.007
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,25.0,有音频,1.266
纬来体育,https://live.catvod.com/live.php?id=videolandsport,,,,,,,,,,1920x1080,CCSH.txt,68,403,成功,h264,1920x1080,30.0,有音频,1.293
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,,,,1920x1080,CCSH.txt,193,200,成功,h264,1920x1080,30.0,有音频,1.379
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,,,,1920x1080,CCSH.txt,665,200,成功,h264,1920x1080,30.0,有音频,1.369
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,1920x812,CCSH.txt,50,200,成功,h264,1920x812,24.0,有音频,0.375
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,30.0,有音频,1.858
Now星影,http://rihou.cc:555/tv/[Bx]Now星影,,,,,,,,,,1920x1080,CCSH.txt,1603,200,成功,h264,1920x1080,50.0,有音频,1.930
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,,,,1920x1080,CCSH.txt,120,200,成功,h264,1920x1080,60.0,无音频,1.178
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581,,,,,,,,,,1280x720,CCSH.txt,1515,200,成功,h264,1280x720,25.0,有音频,2.442
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142,,,,,,,,,,1920x1080,CCSH.txt,1023,200,成功,h264,1920x1080,25.0,有音频,1.852
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790,,,,,,,,,,720x540,CCSH.txt,1177,200,成功,h264,720x540,30.0,有音频,1.685
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.905
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,969,200,成功,h264,1280x720,25.0,有音频,3.263
凌儿影院,https://live.ottiptv.cc/douyu/1377142,,,,,,,,,,960x540,CCSH.txt,1581,200,成功,h264,960x540,25.0,有音频,3.339
