频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,19x24,CCSH.txt,8,200,成功,rawvideo,19x24,25.0,无音频,0.849
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,,,,,,,,,,19x24,CCSH.txt,8,200,成功,rawvideo,19x24,25.0,无音频,0.861
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,30.0,有音频,1.581
中天新闻台,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34817,,,,,,,,,,1920x1080,CCSH.txt,462,200,成功,h264,1920x1080,29.97002997002997,有音频,1.809
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,200,成功,h264,1280x720,60.0,有音频,1.871
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,25.0,有音频,1.337
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,351,200,成功,h264,1920x1080,25.0,有音频,1.682
内蒙古卫视,http://61.143.43.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,253,200,成功,h264,720x576,25.0,有音频,2.037
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,1280x720,25.0,有音频,1.897
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,,,,720x576,CCSH.txt,351,200,成功,mpeg2video,720x576,25.0,有音频,4.063
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,478,200,成功,h264,1920x1080,50.0,有音频,4.472
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,507,200,成功,h264,1280x720,60.0,有音频,1.135
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,,,,1920x1080,CCSH.txt,480,200,成功,h264,1920x1080,25.0,有音频,4.876
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837,,,,,,,,,,1080x720,CCSH.txt,108,200,成功,h264,1080x720,30.0,无音频,4.223
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,520,200,成功,h264,1920x1080,50.0,有音频,3.394
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,1920x1080,50.0,有音频,3.182
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250,,,,,,,,,,1920x1080,CCSH.txt,90,403,成功,h264,1920x1080,30.0,有音频,4.425
华视,https://ha.msbot.dpdns.org/4gtv_api.php?id=6,,,,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,30.0,有音频,4.306
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1,,,,,,,,,,1920x1080,CCSH.txt,571,403,成功,h264,1920x1080,30.0,有音频,4.667
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22,,,,,,,,,,1920x1080,CCSH.txt,87,403,成功,h264,1920x1080,30.0,有音频,4.263
陕西卫视,http://198.204.228.26/live/snwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,1920x1080,25.0,有音频,0.939
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,325,200,成功,h264,1280x720,30.0,有音频,0.749
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,1920x1080,25.0,有音频,2.909
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8,,,,,,,,,,1280x720,CCSH.txt,1327,200,成功,h264,1280x720,25.0,有音频,1.749
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,492,200,成功,h264,720x576,25.0,有音频,8.750
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,504,200,成功,h264,720x576,50.0,有音频,2.231
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.230
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,,,720x576,CCSH.txt,592,200,成功,mpeg2video,720x576,25.0,有音频,2.507
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,,,1920x1080,CCSH.txt,426,200,成功,h264,1920x1080,50.0,有音频,3.854
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,,,,1920x1080,CCSH.txt,355,200,成功,h264,1920x1080,50.0,有音频,8.730
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,50.0,有音频,5.098
民视影剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24,,,,,,,,,,1920x1080,CCSH.txt,572,403,成功,h264,1920x1080,29.97002997002997,有音频,4.281
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,25.0,有音频,8.076
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837,,,,,,,,,,1080x720,CCSH.txt,54,200,成功,h264,1080x720,30.0,无音频,1.838
宁夏卫视,http://112.234.22.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,483,200,成功,h264,1920x1080,50.0,有音频,12.218
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,246,200,成功,h264,720x576,50.0,有音频,1.974
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,50.0,有音频,6.348
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641,,,,,,,,,,1920x1080,CCSH.txt,2111,200,成功,h264,1920x1080,50.0,有音频,1.428
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws,,,,,,,,,,1280x720,CCSH.txt,2220,200,成功,h264,1280x720,25.0,有音频,4.310
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2,,,,,,,,,,19x24,CCSH.txt,7,200,成功,rawvideo,19x24,25.0,无音频,0.578
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,50.0,有音频,4.292
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,1920x1080,CCSH.txt,432,403,成功,h264,1920x1080,30.0,有音频,4.453
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,50.0,有音频,8.239
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,50.0,有音频,8.173
云南卫视,http://183.234.143.5:9902/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,720x576,CCSH.txt,1296,200,成功,h264,720x576,50.0,有音频,12.144
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,,,,,,,,,,1920x1080,CCSH.txt,574,403,成功,h264,1920x1080,29.97002997002997,有音频,4.902
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8,,,,,,,,,,720x480,CCSH.txt,30,200,成功,hevc,720x480,30.0,有音频,0.287
黑龙江卫视,http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,494,200,成功,h264,1920x1080,50.0,有音频,7.351
云南卫视,http://198.204.228.26/live/ynwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,1920x1080,25.0,有音频,0.826
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8,,,,,,,,,,1920x1080,CCSH.txt,973,200,成功,h264,1920x1080,25.0,有音频,2.613
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,,,,,,,,,,720x576,CCSH.txt,226,200,成功,h264,720x576,50.0,有音频,5.214
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,,,1920x1080,CCSH.txt,535,200,成功,h264,1920x1080,25.0,有音频,13.969
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,720x576,CCSH.txt,466,200,成功,mpeg2video,720x576,25.0,有音频,3.507
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1280x720,CCSH.txt,641,200,成功,h264,1280x720,25.0,有音频,3.853
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,516,200,成功,h264,1920x1080,50.0,有音频,4.950
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,,,720x576,CCSH.txt,342,200,成功,mpeg2video,720x576,25.0,有音频,2.682
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,229,200,成功,h264,1920x1080,50.0,有音频,3.513
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,50.0,有音频,2.713
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,256,200,成功,h264,1920x1080,50.0,有音频,3.482
浙江卫视,https://ali-xwl.cztv.com/live/channel01720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,1187,200,成功,h264,1280x720,25.0,有音频,2.921
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,270,200,成功,h264,1920x1080,50.0,有音频,2.867
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,3840x2160,CCSH.txt,53,200,成功,hevc,3840x2160,50.0,有音频,5.218
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,392,200,成功,h264,1280x720,25.0,有音频,2.102
纬来电影台,http://free.cnlive.club/channel/581b458b.m3u8,,,,,,,,,,1080x720,CCSH.txt,296,200,成功,h264,1080x720,30.0,无音频,2.025
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837,,,,,,,,,,1080x720,CCSH.txt,416,200,成功,h264,1080x720,30.0,无音频,1.889
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,63,200,成功,h264,720x576,25.0,有音频,0.940
东森财经新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293,,,,,,,,,,1920x1080,CCSH.txt,551,403,成功,h264,1920x1080,30.0,有音频,4.848
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,200,成功,h264,1920x1080,25.0,有音频,1.744
靖天戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116,,,,,,,,,,1920x1080,CCSH.txt,561,403,成功,h264,1920x1080,30.0,有音频,4.688
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=256,,,,,,,,,,1920x1080,CCSH.txt,93,403,成功,h264,1920x1080,30.0,有音频,4.859
