频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,hevc,1920x1080,29.97002997002997,有音频,1.280
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,1920x1080,25.0,有音频,1.083
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8,,,,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,2.181
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1155,200,成功,h264,1920x1080,25.0,有音频,3.193
江西卫视,http://198.204.228.26/live/jxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,105,200,成功,h264,1920x1080,25.0,有音频,3.428
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=34,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,30.0,有音频,3.112
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,25.0,有音频,3.426
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,201,200,成功,h264,1920x1080,50.0,有音频,5.647
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.547
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,25.0,有音频,3.426
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,302,200,成功,h264,720x576,25.0,有音频,6.133
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,208,200,成功,mpeg2video,720x576,25.0,有音频,2.190
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,1920x1080,25.0,有音频,1.393
兵团卫视,http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,1085,200,成功,h264,720x576,50.0,有音频,2.999
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,30.0,有音频,3.191
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,25.0,有音频,1.207
江西卫视,http://192.151.150.154/live/jxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,25.0,有音频,2.796
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,,,,1280x720,CCSH.txt,269,200,成功,h264,1280x720,30.0,有音频,1.172
西藏卫视,http://198.204.228.26/live/xzws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,25.0,有音频,4.262
河南卫视,http://61.143.43.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,50.0,有音频,4.204
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,25.0,有音频,1.541
靖洋戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,30.0,有音频,1.948
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,720x576,CCSH.txt,189,200,成功,mpeg2video,720x576,25.0,有音频,2.571
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv,,,,,,,,,,1280x720,CCSH.txt,404,200,成功,h264,1280x720,25.0,有音频,0.690
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws,,,,,,,,,,1280x720,CCSH.txt,2200,200,成功,h264,1280x720,25.0,有音频,3.618
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,30.0,有音频,2.330
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,2.510
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8,,,,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,1920x1080,50.0,有音频,2.914
