频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,90,200,成功,h264,1280x720,25.0,有音频,1.031
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,130,200,成功,h264,1280x720,25.0,有音频,1.029
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,1920x1080,25.0,有音频,1.092
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,25.0,有音频,1.114
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1280x720,Guovin.txt,648,200,成功,h264,1280x720,25.0,有音频,1.404
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,,,,AISTTV.ru@SD,,,,https://i.imgur.com/bcw0s4V.png,General,1920x1080,iptv-org-all.txt,527,200,成功,h264,1920x1080,25.0,有音频,1.600
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,91,200,成功,h264,1280x720,25.0,有音频,0.434
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,65,200,成功,h264,1920x1080,25.0,有音频,0.647
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,861,200,成功,h264,1920x1080,25.0,有音频,1.664
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,175,200,成功,h264,1920x1080,25.0,有音频,1.684
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,,,,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,1280x720,iptv-org-all.txt,1334,200,成功,h264,1280x720,25.0,有音频,1.787
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,99,200,成功,h264,1920x1080,25.0,有音频,0.508
XITE R&B Classic Jams (1080p) [Geo-blocked],https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1430,200,成功,h264,1920x1080,25.0,有音频,1.896
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,130,200,成功,h264,1920x1080,25.0,有音频,0.518
X-Factor: Das Unfassbare,https://jmp2.uk/plu-642d7e029189ce0008958af5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1622,200,成功,h264,1216x684,30.0,有音频,2.256
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,,,,NTS.ru@SD,,,,https://i.imgur.com/skkDR7q.png,General,1920x1080,iptv-org-all.txt,587,200,成功,h264,1920x1080,25.0,有音频,1.348
Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,,,,ZincNombreTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3751-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,704,200,成功,h264,1280x720,29.97002997002997,有音频,0.654
Живая Планета (576p),http://31.148.48.15/Zhivaya_Planeta/index.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,192,200,成功,h264,720x576,25.0,有音频,1.954
Zona Play TV (720p),https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8,,,,ZonaPlayTV.cl@SD,,,,https://i.imgur.com/GewcpHv.png,Entertainment,1280x720,iptv-org-all.txt,1345,200,成功,h264,1280x720,30.0,有音频,2.747
