频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://tv.iill.top/migu/zjws&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06,,,,,,,1920x1080,CCSH.txt,778,403,成功,h264,1920x1080,25.0,有音频,1.237
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,1.877
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.862
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.229
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.096
CCTV12,https://migu.188766.xyz/?migutoken=df573f2b549db76c79da2e8ccd852d8b&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,56,403,成功,h264,1920x1080,28.0,有音频,0.724
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,,,,,,,1920x1080,CCSH.txt,218,200,成功,h264,1920x1080,30.0,有音频,1.697
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,441,403,成功,hevc,1920x1080,25.0,有音频,3.682
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,714,200,成功,h264,1920x1080,25.0,有音频,3.901
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8,,,,,,,1920x1080,CCSH.txt,225,200,成功,h264,1920x1080,50.0,有音频,3.355
浙江卫视,https://migu.188766.xyz/?migutoken=ea20ac265b5c48bc1f94d43ea4f0221e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,77,403,成功,h264,1920x1080,28.0,有音频,0.775
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,,,1280x720,CCSH.txt,596,200,成功,h264,1280x720,25.0,有音频,1.253
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,,,,,,,1920x1080,CCSH.txt,439,403,成功,h264,1920x1080,25.0,有音频,5.492
CCTV11,https://migu.188766.xyz/?migutoken=31c8f62ab810c9c313ab51b7c792ebfa&id=CCTV11&type=yy,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,5.581
CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.702
CCTV17,https://migu.188766.xyz/?migutoken=d32625450edaf4b0d4736fab06ee86d7&id=CCTV17&type=yy,,,,,,,1280x720,CCSH.txt,62,403,成功,h264,1280x720,25.0,有音频,5.817
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,,,720x576,CCSH.txt,593,200,成功,h264,720x576,25.0,有音频,3.794
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,,,,,,,1920x1080,CCSH.txt,544,200,成功,h264,1920x1080,25.0,有音频,6.485
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.680
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,,,,,,,1920x1080,CCSH.txt,442,403,成功,h264,1920x1080,50.0,有音频,4.377
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.985
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,30.0,有音频,0.919
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,7.059
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,1920x1080,CCSH.txt,438,403,成功,h264,1920x1080,25.0,有音频,6.545
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,,,,,,,1920x1080,CCSH.txt,218,200,成功,h264,1920x1080,30.0,有音频,0.903
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.638
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.646
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.616
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,234,200,成功,h264,1280x720,25.0,有音频,7.466
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,436,403,成功,h264,1920x1080,25.0,有音频,8.162
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.556
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,,,,,,,1920x1080,CCSH.txt,4454,502,成功,h264,1920x1080,30.0,有音频,1.475
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.731
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,975,200,成功,h264,1920x1080,25.0,有音频,5.217
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.705
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.248
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.369
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.394
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.441
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,436,200,成功,h264,1280x720,25.0,有音频,6.621
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,,,,,,,1066x600,CCSH.txt,1259,200,成功,h264,1066x600,25.0,有音频,2.339
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.php,,,,,,,1920x1080,CCSH.txt,457,403,成功,h264,1920x1080,50.0,有音频,3.936
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.546
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8,,,,,,,1920x1080,CCSH.txt,189,200,成功,h264,1920x1080,50.0,有音频,5.268
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,,,,,,,1920x1080,CCSH.txt,223,200,成功,h264,1920x1080,30.0,有音频,1.420
CETV4,https://migu.188766.xyz/?migutoken=b13d53d8aaf3b0080b8a0fd357235584&id=CETV4&type=yy,,,,,,,1920x1080,CCSH.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.725
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,,,,,,,1920x1080,CCSH.txt,432,200,成功,h264,1920x1080,50.0,有音频,3.486
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.352
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.336
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,,,1280x720,CCSH.txt,117,200,成功,h264,1280x720,25.0,有音频,1.089
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,14.221
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,25.0,有音频,13.076
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,25.0,有音频,2.937
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.288
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8,,,,,,,1920x1080,CCSH.txt,545,200,成功,h264,1920x1080,50.0,有音频,18.832
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.394
CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1172,200,成功,h264,1920x1080,50.0,有音频,19.083
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,454,403,成功,hevc,1920x1080,25.0,有音频,7.100
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,8.255
