频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.931
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.066
CCTV4,https://t.freetv.fun/live/cctv4-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,269,403,成功,h264,1280x720,25.0,有音频,2.084
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.093
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,269,403,成功,h264,1920x1080,25.0,有音频,2.410
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.460
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.497
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.113
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.634
CCTV16,https://t.freetv.fun/live/cctv16-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.797
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.923
CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8,,,,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,30.0,有音频,3.112
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.621
CCTV15,https://t.freetv.fun/live/cctv15-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.876
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.738
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,567,200,成功,h264,1920x1080,50.0,有音频,4.104
CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.823
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.845
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,,,720x576,CCSH.txt,245,200,成功,mpeg2video,720x576,25.0,有音频,4.567
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,30.0,有音频,1.699
CCTV17,https://t.freetv.fun/live/cctv17-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.620
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.790
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.118
CCTV11,https://t.freetv.fun/live/cctv11-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.786
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.842
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,50.0,有音频,3.390
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.598
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,6.032
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.304
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.610
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.478
CCTV8,https://t.freetv.fun/live/cctv8-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.779
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,30.0,有音频,6.672
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.653
CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,6.954
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.292
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,50.0,有音频,7.377
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,4.807
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.148
CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,5.333
