频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.254
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.319
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.380
CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.490
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.560
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787655600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-dce1b39c23ce3d7ad89e204d31fe1559&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,1920x1080,25.0,有音频,1.610
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,403,成功,h264,1280x720,25.0,有音频,1.629
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.730
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.845
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.250
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,296,403,成功,h264,1280x720,60.0,有音频,2.266
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.480
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,2.536
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,1280x720,25.0,有音频,1.248
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.779
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,403,成功,h264,1280x720,25.0,有音频,0.947
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,2.867
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.177
CCTV9,https://t.freetv.fun/live/cctv9-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,3.199
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,50.0,有音频,3.200
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,50.0,有音频,3.438
CCTV7,https://t.freetv.fun/live/cctv7-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,0.950
CCTV10,https://t.freetv.fun/live/cctv10-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,50.0,有音频,2.783
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.498
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8,,,,,,,,,,720x576,CCSH.txt,16,403,成功,mpeg2video,720x576,25.0,有音频,2.477
CCTV14,https://t.freetv.fun/live/cctv-14-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,0.636
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,5.119
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,13,403,成功,h264,854x480,25.0,有音频,4.050
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,4.592
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.051
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,292,403,成功,h264,1920x1080,50.0,有音频,4.724
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,3.129
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-28.m3u8,,,,,,,,,,1920x1080,CCSH.txt,293,403,成功,h264,1920x1080,25.0,有音频,6.251
CCTV5,https://t.freetv.fun/live/cctv5-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,50.0,有音频,6.420
CCTV7,https://t.freetv.fun/live/cctv7-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.161
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,3.243
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.513
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,4.288
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.633
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.724
