频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.453
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.465
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.570
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.578
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.682
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.711
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.732
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.061
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.225
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.752
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.094
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,50.0,有音频,2.614
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.935
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.473
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.036
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.061
CCTV6,https://t.freetv.fun/live/cctv6-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.212
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,mpeg2video,720x576,25.0,有音频,3.238
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.552
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.723
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.922
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,202,200,成功,h264,1280x720,25.0,有音频,1.783
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.176
CCTV7,https://t.freetv.fun/live/cctv7-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,50.0,有音频,4.156
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,50.0,有音频,4.245
CCTV17,https://t.freetv.fun/live/cctv17-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.795
CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.844
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,25.0,有音频,2.411
CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8,,,,,,,,,,720x576,CCSH.txt,11,403,成功,h264,720x576,30.0,有音频,1.373
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,50.0,有音频,2.899
CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,265,403,成功,h264,1920x1080,50.0,有音频,5.823
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,6.073
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.968
