频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV12,https://migu.188766.xyz/?migutoken=c11fe08d31a6f35e486517ef74554777&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,28.0,有音频,0.793
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,1920x1080,30.0,有音频,1.038
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,,,,,,,1920x1080,CCSH.txt,763,200,成功,h264,1920x1080,30.0,有音频,0.943
CCTV13,http://go.bkpcp.top/mg/cctv13,,,,,,,1920x1080,CCSH.txt,464,403,成功,h264,1920x1080,25.0,有音频,1.084
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,,,,,,,1920x1080,CCSH.txt,350,200,成功,h264,1920x1080,30.0,有音频,1.286
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.254
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,,,,,,,1920x1080,CCSH.txt,1265,200,成功,h264,1920x1080,30.0,有音频,0.601
CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.968
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,,,,,,,1920x1080,CCSH.txt,348,200,成功,h264,1920x1080,30.0,有音频,0.854
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,50.0,有音频,2.207
