频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,,,,TVK.kh@SD,,,,https://i.imgur.com/5hPxjcl.png,General,1280x720,iptv-org-all.txt,100,200,成功,h264,1280x720,25.0,有音频,1.002
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,,,,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,967,200,成功,h264,480x360,25.0,有音频,1.066
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,,,,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,230,200,成功,h264,640x480,60.0,有音频,1.238
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,978,200,成功,h264,1280x720,59.94005994005994,有音频,2.038
Urban Mix (720p),https://cloud.tvomix.com/URBANMIX/index.m3u8,,,,UrbanMix.ar@SD,,,,https://tvomix.com/Logos/Urbanmix.png,Undefined,1280x720,iptv-org-all.txt,1165,200,成功,h264,1280x720,25.0,有音频,2.082
TV1 Algerian Television (1080p),http://5.253.46.190:8000/play/a0eu/index.m3u8,,,,TV1.dz@SD,,,,https://i.imgur.com/F0DOrxX.png,General,1920x1080,iptv-org-all.txt,269,200,成功,h264,1920x1080,25.0,有音频,2.154
Toei Channel (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27,,,,ToeiChannel.jp@SD,,,,https://i.imgur.com/QsTjHDU.jpeg,Undefined,1920x1080,iptv-org-all.txt,307,200,成功,hevc,1920x1080,30.0,有音频,2.487
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,VIPNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1152,200,成功,h264,1280x720,25.0,有音频,2.681
TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,106,200,成功,h264,1920x1080,25.0,有音频,2.957
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,,,,UniNettunoUniversityTV.it@SD,,,,https://i.imgur.com/c9So8nf.png,Undefined,1280x720,iptv-org-all.txt,922,200,成功,h264,1280x720,25.0,有音频,2.992
