频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.215
[HD]天映经典 *a,https://t.freetv.fun/live/tian-ying-jing-dian-a.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,25,403,成功,h264,1024x576,25.0,有音频,1.392
[HD]trace gospel,https://t.freetv.fun/live/trace-gospel.m3u8,,,,,Trace Gospel,South Africa,South Africa,https://epg.pw/media/images/channel/2020/04/02/large/20200402190028596997_96.png,Entertainment,1280x720,freetv-fun-all.txt,12,403,成功,h264,1280x720,25.0,有音频,1.593
[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,29.97002997002997,有音频,1.738
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1280x720,freetv-fun-all.txt,348,403,成功,h264,1280x720,29.97002997002997,有音频,1.963
[BD]TV 1 *tv,https://t.freetv.fun/live/tv-1-tv.ts,,,,,TV1 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/11/05/20161105150609372598_30.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.288
[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,29.97002997002997,有音频,1.463
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,350,403,成功,h264,1920x1080,25.0,有音频,2.649
[BD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,25,403,成功,hevc,1024x576,29.97002997002997,有音频,2.860
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,,,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,3.209
[BD]utv,https://t.freetv.fun/live/utv-2.m3u8,,,,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,3.321
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,2.242
[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8,,,,470390,TSN 5,Canada,Canada,https://epg.pw/media/images/channel/2022/03/01/large/20220301201717758353_67.png,Sports,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,30.0,有音频,3.680
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,2.031
[HD]tva,https://t.freetv.fun/live/tva-2.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,2.832
[SD]ufc,https://t.freetv.fun/live/ufc-3.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,4.468
[BD]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.317
[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8,,,,,КХЛ HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,Sports,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,4.887
[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,59.94005994005994,有音频,4.936
[BD]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8,,,,,四川影視文藝,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.603
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.720
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,59.94005994005994,有音频,1.686
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.855
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.629
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,4.093
[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,640x360,freetv-fun-all.txt,36,403,成功,h264,640x360,29.97002997002997,有音频,0.618
[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,5.877
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.000
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.php,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,854x480,freetv-fun-all.txt,22,403,成功,h264,854x480,25.0,有音频,6.140
[BD]uzsport,https://t.freetv.fun/live/uzsport.m3u8,,,,,Unisport,Denmark,Denmark,https://epg.pw/media/uploads/tmp_logo/2016/02/28/20160228062442685798_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.354
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8,,,,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,720x576,freetv-fun-all.txt,349,403,成功,h264,720x576,25.0,有音频,4.398
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,5.786
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,7.477
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,3840x2160,freetv-fun-all.txt,27,403,成功,hevc,3840x2160,50.0,有音频,4.249
[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-7.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,3.720
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,8.819
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,29.97002997002997,有音频,1.540
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,8.902
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,5.803
