频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,270,广西新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,93,200,成功,h264,1920x1080,25.0,有音频,1.074
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,188,宜兴新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,1490,200,成功,h264,1280x720,25.0,有音频,1.124
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,272,南宁影视娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,54,403,成功,h264,1280x720,25.0,有音频,1.739
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,280,四川科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川科教.png,☘️四川频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.024
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,76,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.062
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,,,272,南宁影视娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,46,403,成功,h264,1280x720,25.0,有音频,1.266
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,285,德阳新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,2.099
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,,,311,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,50,403,成功,h264,1280x720,25.0,有音频,1.463
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,,,264,南宁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,18,403,成功,h264,1280x720,25.0,有音频,2.291
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,,,237,湖南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,2.301
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,,,78,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,20,403,成功,h264,1280x720,25.0,有音频,1.508
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,428,潍坊新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.664
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,,,420,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,53,403,成功,h264,1280x720,25.0,有音频,1.699
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,60,山西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,1920x1080,30.0,有音频,0.524
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,62,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,146,200,成功,h264,1920x1080,25.0,有音频,0.606
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,221,苏州文化生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,3075,200,成功,h264,1280x720,25.0,有音频,2.235
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,139,数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,458,200,成功,h264,1280x720,25.0,有音频,2.960
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,275,乐至综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,486,200,成功,h264,1920x1080,25.0,有音频,2.288
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,,,390,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,19,403,成功,h264,1280x720,25.0,有音频,1.298
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,427,济南教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南教育.png,☘️山东频道,1280x720,Guovin.txt,53,403,成功,h264,1280x720,25.0,有音频,1.531
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,94,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,2589,200,成功,h264,1280x720,25.0,有音频,3.150
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,2474,200,成功,h264,1280x720,25.0,有音频,3.153
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,72,广东民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东民生.png,☘️广东频道,1280x720,Guovin.txt,46,403,成功,h264,1280x720,25.0,有音频,1.302
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,158,上虞文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,57,403,成功,h264,1280x720,25.0,有音频,1.509
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,222,苏州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,2849,200,成功,h264,1920x1080,25.0,有音频,3.622
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,,,,417,伊犁哈萨克,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁哈萨克.png,☘️新疆频道,1920x1080,Guovin.txt,515,200,成功,h264,1920x1080,25.0,有音频,3.663
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,231,辽宁北方,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,55,403,成功,h264,1280x720,25.0,有音频,1.631
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,289,汶川新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1558,200,成功,h264,1280x720,,有音频,2.985
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,169,动漫秀场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,56,403,成功,h264,1280x720,25.0,有音频,1.484
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,,,222,苏州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,15,403,成功,h264,1280x720,25.0,有音频,1.399
