频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV7,https://migu.188766.xyz/?migutoken=0878594d1daf10dc5c810be1b68f9d95&id=CCTV7&type=yy,,,,,,,1920x1080,CCSH.txt,79,403,成功,h264,1920x1080,28.0,有音频,1.412
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,,,,,,,1920x1080,CCSH.txt,3551,502,成功,h264,1920x1080,30.0,有音频,1.732
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a,,,,,,,1920x1080,CCSH.txt,290,502,成功,h264,1920x1080,30.0,有音频,1.749
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a,,,,,,,1920x1080,CCSH.txt,5428,502,成功,h264,1920x1080,30.0,有音频,1.751
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,,,,,,,1920x1080,CCSH.txt,284,502,成功,h264,1920x1080,30.0,有音频,1.749
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca,,,,,,,1920x1080,CCSH.txt,451,502,成功,h264,1920x1080,30.0,有音频,1.955
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,,,1920x1080,CCSH.txt,155,200,成功,h264,1920x1080,50.0,有音频,2.005
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,391,200,成功,h264,1280x720,25.0,有音频,2.295
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,193,200,成功,h264,720x576,50.0,有音频,2.293
CCTV12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,246,403,成功,h264,1920x1080,28.0,有音频,0.844
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.384
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.399
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,2.393
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.392
CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.409
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,50.0,有音频,2.622
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565,,,,,,,1920x1080,CCSH.txt,7895,502,成功,h264,1920x1080,30.0,有音频,1.167
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3,,,,,,,1920x1080,CCSH.txt,439,502,成功,h264,1920x1080,30.0,有音频,1.076
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,1920x1080,25.0,有音频,3.598
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,,,,,,,1920x1080,CCSH.txt,178,403,成功,h264,1920x1080,25.0,有音频,3.637
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,1280x720,25.0,有音频,1.639
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,383,200,成功,h264,720x576,25.0,有音频,1.992
