频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,200,成功,h264,1280x720,30.0,有音频,0.936
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,,,,,,,,,,1920x1080,CCSH.txt,471,200,成功,h264,1920x1080,25.0,有音频,1.428
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,126,200,成功,h264,1920x1080,25.0,有音频,1.628
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,,,,,,,,,,1280x720,CCSH.txt,248,200,成功,h264,1280x720,25.0,有音频,1.825
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,67,200,成功,h264,1920x1080,25.0,有音频,0.860
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,614,200,成功,h264,1920x1080,25.0,有音频,1.165
中天新闻台,http://173.208.234.146/live/ctinews.m3u8,,,,,,,,,,1280x720,CCSH.txt,183,200,成功,h264,1280x720,29.97002997002997,有音频,0.498
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.374
湖南卫视,http://183.94.146.79:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,417,200,成功,h264,1920x1080,50.0,有音频,2.806
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,720x576,CCSH.txt,247,200,成功,h264,720x576,25.0,有音频,2.928
内蒙古卫视,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,266,200,成功,h264,720x576,25.0,有音频,3.084
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,260,200,成功,h264,720x576,50.0,有音频,2.148
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,50.0,有音频,3.248
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,,,,,,1920x1080,CCSH.txt,357,200,成功,h264,1920x1080,50.0,有音频,3.396
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,523,200,成功,mpeg2video,720x576,25.0,有音频,3.556
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,30.0,有音频,2.808
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8,,,,,,,,,,720x576,CCSH.txt,68,200,成功,h264,720x576,25.0,有音频,0.536
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,50.0,有音频,4.461
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,1549,200,成功,h264,1920x1080,25.0,有音频,5.806
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,25.0,有音频,2.476
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,,,,,,1920x1080,CCSH.txt,496,200,成功,h264,1920x1080,50.0,有音频,2.928
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8,,,,,,,,,,1920x1080,CCSH.txt,359,200,成功,h264,1920x1080,50.0,有音频,6.292
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15,,,,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,30.0,有音频,4.109
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837,,,,,,,,,,1080x720,CCSH.txt,63,200,成功,h264,1080x720,30.0,无音频,4.463
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,721,200,成功,h264,1920x1080,50.0,有音频,6.158
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,25.0,有音频,3.150
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,605,200,成功,h264,720x576,25.0,有音频,3.614
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,573,200,成功,h264,1920x1080,25.0,有音频,3.585
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,50.0,有音频,2.974
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,50.0,有音频,0.740
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,258,200,成功,h264,720x576,25.0,有音频,2.347
电视指南,http://183.11.239.36:808/hls/13/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,50.0,有音频,4.495
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1280x720,CCSH.txt,115,200,成功,h264,1280x720,25.0,有音频,0.662
安徽卫视,http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,50.0,有音频,2.218
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,230,200,成功,h264,1920x1080,25.0,有音频,2.557
