频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8,,臺灣戲劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,3.053
[BD]三立戏剧 *c[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv,460853,三立戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,3.068
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8,370174,TVBS新聞HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,10,403,成功,h264,1920x1080,30.0,有音频,2.834
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,304,403,成功,h264,1920x1080,30.0,有音频,2.895
[BD]东森财经新闻 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv,460738,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,30.0,有音频,2.914
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,1920x1080,30.0,有音频,4.368
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-2.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.241
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-11.m3u8,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.640
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,2.673
[BD]民視,https://stream1.freetv.fun/min-shi-9.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,285,403,成功,h264,1920x1080,30.0,有音频,2.906
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,1920x1080,30.0,有音频,7.127
