频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Tele 6 Univers,https://acwstream.com/lakay/tele6/tracks-v1a1/mono.m3u8,,,,RadioTele6Univers.ht@SD,,,,https://i.imgur.com/aeVXn7p.jpeg,General,718x300,iptv-org-all.txt,1522,200,成功,h264,718x300,25.0,有音频,1.224
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1138,200,成功,h264,1216x684,30.0,有音频,1.746
Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,1216x684,30.0,有音频,1.858
Qello Concerts by Stingray,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,,,,QelloConcertsbyStingray.ca@Poland,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,1148,200,成功,h264,256x144,29.97002997002997,有音频,1.972
Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,777,200,成功,h264,1216x684,30.0,有音频,1.988
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,1920x1080,iptv-org-all.txt,799,200,成功,h264,1920x1080,29.97002997002997,有音频,2.122
Pluto TV Retrô,https://jmp2.uk/plu-5f1212ad1728050007a523b8.m3u8,,,,PlutoTVRetro.us@Brazil,,,,https://i.imgur.com/wztO3GM.png,Entertainment,1280x720,iptv-org-all.txt,718,200,成功,h264,1280x720,30.0,有音频,2.225
Pluto TV Sitcoms,https://jmp2.uk/plu-5d767ab2b456c8cf265ce921.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,335,200,成功,h264,1216x684,30.0,有音频,2.251
Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,,,,RadioBocairentTV.es@SD,,,,https://i.imgur.com/MzUQtrl.png,General,1920x1080,iptv-org-all.txt,172,200,成功,h264,1920x1080,30.0,有音频,2.400
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,321,200,成功,h264,1216x684,30.0,有音频,2.416
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,861,200,成功,h264,1216x684,30.0,有音频,1.511
Primeval,https://jmp2.uk/plu-65dded9a0d456100081417ae.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,731,200,成功,h264,1280x720,30.0,有音频,2.503
Pluto TV Legami Letali,https://jmp2.uk/plu-64808a8c536e0c0008a276d1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,731,200,成功,h264,1280x720,30.0,有音频,2.564
Radio Tele Ginen,http://teleginen.srfms.com:1935/teleginen/livestream/playlist.m3u8,,,,RadioTeleGinen.ht@SD,,,,https://i.imgur.com/ESlt16G.png,General,1920x1080,iptv-org-all.txt,1792,200,成功,h264,1920x1080,30.0,有音频,1.739
Qui Veut Gagner Des Millions La Chaîne,https://amg02393-awpg-amg02393c1-rakuten-uk-2461.playouts.now.amagi.tv/playlist/amg02393-awpg-quiveutgagnerdesmillions-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1620,200,成功,h264,1920x1080,29.97002997002997,有音频,2.706
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,1280x720,iptv-org-all.txt,1136,200,成功,h264,1280x720,29.97002997002997,有音频,0.737
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,779,200,成功,h264,1216x684,30.0,有音频,2.853
