频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,720x576,CCSH.txt,120,200,成功,h264,720x576,25.0,有音频,0.594
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,,,,,,,1920x1080,CCSH.txt,115,200,成功,h264,1920x1080,25.0,有音频,0.715
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.869
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,0.807
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,0.915
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.452
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,30.0,有音频,1.846
CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8,,,,,,,,,,720x576,CCSH.txt,81,403,成功,mpeg2video,720x576,25.0,有音频,2.384
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,50.0,有音频,2.551
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,25.0,有音频,1.540
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,,,,,,,,,,720x576,CCSH.txt,32,403,成功,h264,720x576,50.0,有音频,3.026
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,3.041
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,204,403,成功,h264,720x576,25.0,有音频,3.069
CCTV17,https://t.freetv.fun/live/cctv17-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,3.256
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,3.346
CCTV16,https://t.freetv.fun/live/cctv16-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,1280x720,25.0,有音频,1.229
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,,,,,,3840x2160,CCSH.txt,15,403,成功,hevc,3840x2160,25.0,有音频,3.996
CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.531
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,48,200,成功,h264,1280x720,25.0,有音频,1.209
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.257
CCTV13,https://t.freetv.fun/live/cctv-13-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,30.0,有音频,4.401
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,115,200,成功,h264,1280x720,25.0,有音频,0.280
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,,,,,,,,,,854x480,CCSH.txt,58,403,成功,h264,854x480,25.0,有音频,4.436
CCTV8,https://t.freetv.fun/live/cctv8-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,4.553
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.015
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,25.0,有音频,1.412
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,403,成功,h264,1920x1080,25.0,有音频,4.955
CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,5.109
CCTV8K,https://t.freetv.fun/live/cctv-8-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,0.997
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.247
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2494,200,成功,h264,1920x1080,50.0,有音频,5.615
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,1280x720,25.0,有音频,1.119
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,,,,,,,,,,720x576,CCSH.txt,51,403,成功,h264,720x576,50.0,有音频,4.058
CCTV17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,3.023
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.301
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,25.0,有音频,3.730
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.100
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.833
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8,,,,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,25.0,有音频,3.422
CCTV13,https://t.freetv.fun/live/cctv13-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,1.291
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.174
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,3.294
CCTV14,https://t.freetv.fun/live/cctv-14-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.441
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.659
CCTV15,https://t.freetv.fun/live/cctv15-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,1280x720,25.0,有音频,1.137
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.519
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,,,,,,720x576,CCSH.txt,205,403,成功,h264,720x576,25.0,有音频,2.832
CCTV12,https://t.freetv.fun/live/cctv12-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,4.549
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,50.0,有音频,2.878
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,8.043
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,25.0,有音频,1.147
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.027
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,50.0,有音频,8.381
CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,50.0,有音频,4.219
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,403,成功,h264,1920x1080,50.0,有音频,5.580
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,1920x1080,25.0,有音频,0.598
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,56,403,成功,h264,1920x1080,25.0,有音频,5.255
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,204,403,成功,h264,1920x1080,25.0,有音频,2.923
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,202,403,成功,h264,1280x720,25.0,有音频,1.022
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,1.384
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.598
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,25.0,有音频,1.805
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.380
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.520
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,30.0,有音频,1.607
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.946
CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,50.0,有音频,6.428
CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,201,403,成功,h264,1920x1080,25.0,有音频,1.679
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,6.545
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,2.093
CCTV7,https://t.freetv.fun/live/cctv7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.052
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,12.257
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,205,403,成功,h264,1920x1080,50.0,有音频,4.373
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.609
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,7.031
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,8.379
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,1.220
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,2.646
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,50.0,有音频,1.930
CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.451
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,720x576,30.0,有音频,1.773
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8,,,,,,,,,,720x576,CCSH.txt,55,403,成功,h264,720x576,50.0,有音频,2.378
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.626
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,203,403,成功,h264,1920x1080,25.0,有音频,1.288
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,,,,,,720x576,CCSH.txt,46,403,成功,h264,720x576,25.0,有音频,6.566
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.402
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,1.151
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.894
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,6.691
