频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.847
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71,,,,,,,1920x1080,CCSH.txt,7760,200,成功,h264,1920x1080,30.0,有音频,1.848
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.844
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.854
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.855
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,30.0,有音频,2.059
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b,,,,,,,1920x1080,CCSH.txt,7761,200,成功,h264,1920x1080,30.0,有音频,2.185
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83,,,,,,,1920x1080,CCSH.txt,371,200,成功,h264,1920x1080,30.0,有音频,2.181
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,,,,,,,1920x1080,CCSH.txt,394,200,成功,h264,1920x1080,30.0,有音频,0.523
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8,,,,,,,720x576,CCSH.txt,540,200,成功,h264,720x576,50.0,有音频,2.711
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,504,200,成功,mpeg2video,720x576,25.0,有音频,2.950
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,,,,,,1920x1080,CCSH.txt,525,200,成功,h264,1920x1080,50.0,有音频,3.005
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.121
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,,,,,,,1920x1080,CCSH.txt,7762,200,成功,h264,1920x1080,30.0,有音频,1.205
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.447
CCTV14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,538,200,成功,h264,720x576,25.0,有音频,3.674
CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.074
CCTV7,http://btjg.net:809/hls/7/index.m3u8,,,,,,,1920x1080,CCSH.txt,891,200,成功,h264,1920x1080,50.0,有音频,3.906
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,,,1920x1080,CCSH.txt,361,200,成功,h264,1920x1080,50.0,有音频,4.144
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.234
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,1280x720,CCSH.txt,237,403,成功,h264,1280x720,25.0,有音频,4.240
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,,,,,,,1920x1080,CCSH.txt,558,200,成功,h264,1920x1080,50.0,有音频,2.541
CCTV15,https://migu.188766.xyz/?migutoken=44c2ed3c026c920db4504a157125cc1b&id=CCTV15&type=yy,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,4.689
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.258
CCTV12,https://migu.188766.xyz/?migutoken=c11fe08d31a6f35e486517ef74554777&id=CCTV12&type=yy,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,28.0,有音频,0.502
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,611,200,成功,h264,1920x1080,25.0,有音频,3.008
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.178
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.051
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,,,,,,,1920x1080,CCSH.txt,601,200,成功,h264,1920x1080,25.0,有音频,5.952
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,,,,,,,1920x1080,CCSH.txt,618,200,成功,h264,1920x1080,25.0,有音频,6.165
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,,,,,,,1920x1080,CCSH.txt,539,200,成功,hevc,1920x1080,25.0,有音频,6.233
CCTV9,https://migu.188766.xyz/?migutoken=e7002072abe31eb664ee38b68a1b8664&id=CCTV9&type=yy,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.959
CCTV11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,1447,200,成功,h264,1920x1080,25.0,有音频,4.662
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,,,,,,,1920x1080,CCSH.txt,8571,200,成功,h264,1920x1080,30.0,有音频,1.121
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.122
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,536,200,成功,h264,720x576,50.0,有音频,2.585
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.027
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,1280x720,CCSH.txt,259,403,成功,h264,1280x720,25.0,有音频,2.711
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,,,,,,,1920x1080,CCSH.txt,926,200,成功,h264,1920x1080,30.0,有音频,1.113
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,,,,,,,1920x1080,CCSH.txt,376,200,成功,h264,1920x1080,50.0,有音频,3.545
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8,,,,,,,1920x1080,CCSH.txt,576,200,成功,h264,1920x1080,50.0,有音频,2.779
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,,,,,,,1920x1080,CCSH.txt,225,200,成功,h264,1920x1080,50.0,有音频,4.326
