频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,,有音频,1.274
[VGA]canal 3,https://t.freetv.fun/live/canal-3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,416x236,freetv-fun-all.txt,18,403,成功,h264,416x236,30.0,有音频,1.326
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.379
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.553
[HD]fashion finds,https://t.freetv.fun/live/fashion-finds-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,30.0,有音频,1.670
[BD]wion,https://t.freetv.fun/live/wion-1.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,1920x1080,freetv-fun-all.txt,316,403,成功,h264,1920x1080,30.0,有音频,1.884
[HD]IIPC TV,https://t.freetv.fun/live/iipc-tv.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.020
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,0.848
[BD]dstv,https://t.freetv.fun/live/dstv.m3u8,,,,,DSTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174153925161_29.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.139
[SD]eet tv (1080p) [not 24/7],https://t.freetv.fun/live/eet-tv-1080p-not-24-7-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,59.94005994005994,有音频,2.388
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.458
[HD]8ntv,https://t.freetv.fun/live/8ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,30.0,有音频,2.670
[BD]megavisión,https://t.freetv.fun/live/megavision.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,0.853
[HD]green tv,https://t.freetv.fun/live/green-tv-1.m3u8,,,,,Green TV,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.553
[HD]cali tv,https://t.freetv.fun/live/cali-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,1.024
[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8,,,,,Iasi TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.972
[VGA]canal 17 rtvd,https://t.freetv.fun/live/canal-17-rtvd.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,30.0,有音频,3.098
[SD]rtv hb,https://t.freetv.fun/live/rtv-hb.m3u8,,,,,HRTV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174129325492_73.png,Other,1046x576,freetv-fun-all.txt,20,403,成功,h264,1046x576,25.0,有音频,3.109
