频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.452
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.447
CCTV17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.558
CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.583
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,1280x720,25.0,有音频,1.962
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.058
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,,,,,,1920x1080,CCSH.txt,254,403,成功,h264,1920x1080,25.0,有音频,0.649
CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.211
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.656
CCTV15,https://t.freetv.fun/live/cctv15-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.236
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,133,200,成功,h264,1920x1080,25.0,有音频,1.005
CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,60.0,有音频,2.659
风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,0.550
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.647
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,2.880
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,50.0,有音频,3.133
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,50.0,有音频,3.317
CCTV6,https://t.freetv.fun/live/cctv6-23.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,30.0,有音频,1.852
CCTV8,https://t.freetv.fun/live/cctv8-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,254,403,成功,h264,1920x1080,25.0,有音频,4.009
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,255,403,成功,h264,1920x1080,25.0,有音频,1.019
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,666,200,成功,h264,1920x1080,50.0,有音频,4.434
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.990
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,4.514
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.401
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,5.431
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8,,,,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,50.0,有音频,2.399
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,678,200,成功,h264,1920x1080,50.0,有音频,3.080
CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,3.076
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.528
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,30.0,有音频,1.616
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,2.208
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,6.305
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.633
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,720x576,CCSH.txt,44,200,成功,h264,720x576,25.0,有音频,0.221
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.581
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,50.0,有音频,7.107
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,,,,,,,,,,720x576,CCSH.txt,253,403,成功,h264,720x576,25.0,有音频,0.613
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,7.969
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,253,403,成功,h264,1920x1080,25.0,有音频,5.773
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,50.0,有音频,8.081
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8,,,,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,30.0,有音频,1.625
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.345
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.691
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.711
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,255,403,成功,h264,1920x1080,25.0,有音频,3.223
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.494
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,681,200,成功,h264,1920x1080,50.0,有音频,2.636
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.441
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.179
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.417
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,256,403,成功,h264,1920x1080,25.0,有音频,1.495
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.034
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,4.237
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.380
CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.633
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.846
CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.054
CCTV5,https://t.freetv.fun/live/cctv5-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.169
CCTV14,https://t.freetv.fun/live/cctv14.m3u8,,,,,,,,,,720x576,CCSH.txt,276,403,成功,h264,720x576,30.0,有音频,1.595
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,0.496
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,50.0,有音频,4.371
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,7.757
