频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,,,,1920x1080,CCSH.txt,116,200,成功,h264,1920x1080,30.0,有音频,0.881
中天亚洲,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5417,,,,,,,,,,1280x720,CCSH.txt,33,429,成功,h264,1280x720,30.0,有音频,0.952
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.371
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,,,,,,,,,1920x1080,CCSH.txt,565,403,成功,hevc,1920x1080,25.0,有音频,1.077
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,,,,1920x1080,CCSH.txt,238,403,成功,h264,1920x1080,30.0,有音频,1.194
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,569,403,成功,h264,1920x1080,28.0,有音频,1.229
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,,,1280x720,CCSH.txt,1001,200,成功,h264,1280x720,25.0,有音频,1.762
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,774,200,成功,h264,1280x720,25.0,有音频,2.217
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻,,,,,,,,,,1920x1080,CCSH.txt,626,200,成功,h264,1920x1080,50.0,有音频,1.675
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2,,,,,,,,,,1920x1080,CCSH.txt,1770,200,成功,hevc,1920x1080,30.0,有音频,2.464
