频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zuraca TV (720p),https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8,,,,ZuracaTV.bo@SD,,,,https://i.imgur.com/NsNytWD.jpeg,Business,1280x720,iptv-org-all.txt,854,200,成功,h264,1280x720,29.97002997002997,有音频,1.267
Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8,,,,Whiplash.us@HD,,,,https://whiplash.cc/assets/img/channels/whiplash.png,General,1366x768,iptv-org-all.txt,121,200,成功,h264,1366x768,23.833333333333332,有音频,1.582
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,,,,WhiplashCinema.us@SD,,,,https://whiplash.cc/assets/img/channels/whiplashcinema.png,Movies,1366x768,iptv-org-all.txt,38,200,成功,h264,1366x768,23.976023976023978,有音频,0.866
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,720x576,iptv-org-all.txt,194,200,成功,h264,720x576,25.0,有音频,2.400
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,404,200,成功,h264,768x432,25.0,有音频,2.642
Zee Cinema ME (720p),http://41.205.77.102/ZEE-CINEMA/index.m3u8,,,,ZeeCinema.in@ME,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,392,200,成功,h264,720x576,50.0,有音频,2.664
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,,,,WalfTV.sn@SD,,,,https://i.imgur.com/IrBAqIJ.png,General,640x360,iptv-org-all.txt,53,200,成功,h264,640x360,25.0,有音频,0.298
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,,,,WRUADT1.pr@SD,,,,https://i.imgur.com/YtTlZq3.png,Entertainment,1280x720,iptv-org-all.txt,574,200,成功,h264,1280x720,29.97002997002997,有音频,1.186
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8,,,,ZjarrTV.al@SD,,,,https://i.imgur.com/hNuWZWe.png,General,1280x720,iptv-org-all.txt,737,200,成功,h264,1280x720,25.0,有音频,2.777
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,YouDotGov.us@SD,,,,https://i.imgur.com/4Mc7baR.png,Legislative,480x270,iptv-org-all.txt,329,200,成功,h264,480x270,,有音频,3.499
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,,,,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,1280x536,iptv-org-all.txt,249,200,成功,h264,1280x536,25.0,有音频,3.633
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,,,,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,1920x1080,iptv-org-all.txt,850,200,成功,h264,1920x1080,25.0,有音频,3.679
Video Game Heroes (1080p),https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1406,200,成功,h264,1920x1080,25.0,有音频,3.788
WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI,,,,WCAU621.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WCAUlogo2.svg/960px-WCAUlogo2.svg.png,Undefined,426x240,iptv-org-all.txt,213,200,成功,h264,426x240,30.0,有音频,1.204
Wild TV (720p),https://a-cdn.klowdtv.com/live3/wildtv_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,411,200,成功,h264,1280x720,29.97002997002997,有音频,1.287
КРИК-ТВ (Екатеринбург) (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.imgur.com/rtuChZR.png,News,1920x1080,iptv-org-all.txt,394,200,成功,h264,1920x1080,50.0,有音频,4.379
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,,,,VisionTV.gt@SD,,,,https://i.imgur.com/S0JrfIl.png,Undefined,1280x720,iptv-org-all.txt,2015,200,成功,h264,1280x720,29.97002997002997,有音频,0.666
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,1920x1080,iptv-org-all.txt,425,200,成功,h264,1920x1080,59.94005994005994,有音频,1.316
ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8,,,,OTVPrim.ru@SD,,,,https://i.imgur.com/2zd8trG.png,Entertainment,1920x1080,iptv-org-all.txt,2107,200,成功,h264,1920x1080,25.0,有音频,1.195
Wild West TV (1080p),https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,97,200,成功,h264,384x216,29.97002997002997,有音频,1.326
