频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009,,,,,,,1920x1080,CCSH.txt,169,200,成功,h264,1920x1080,25.0,有音频,1.166
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,1280x720,25.0,有音频,2.015
东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,1280x720,25.0,有音频,2.027
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,1280x720,25.0,有音频,2.155
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.160
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,1280x720,25.0,有音频,1.227
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.259
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15,,,,,,,1920x1080,CCSH.txt,82,200,成功,h264,1920x1080,30.0,有音频,0.752
浙江卫视,http://k.061899.xyz/k.php?id=zjws,,,,,,,3840x2160,CCSH.txt,530,403,成功,hevc,3840x2160,50.0,有音频,3.163
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.519
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,1280x720,25.0,有音频,1.296
CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.298
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,,,,,,,1920x1080,CCSH.txt,1890,200,成功,h264,1920x1080,30.0,有音频,2.131
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,50.0,有音频,2.467
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a,,,,,,,1920x1080,CCSH.txt,814,200,成功,h264,1920x1080,30.0,有音频,1.409
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,1920x1080,25.0,有音频,2.929
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,,,,,,,1280x720,CCSH.txt,198,403,成功,h264,1280x720,25.0,有音频,1.278
东方卫视,http://dxa.yiandrive.com:39319/sh/dfws,,,,,,,1920x1080,CCSH.txt,2383,200,成功,h264,1920x1080,50.0,有音频,4.447
湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.558
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8,,,,,,,720x576,CCSH.txt,314,200,成功,h264,720x576,50.0,有音频,2.298
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.155
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,269,200,成功,h264,1920x1080,50.0,有音频,3.611
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.428
CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.471
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d,,,,,,,1920x1080,CCSH.txt,819,200,成功,h264,1920x1080,30.0,有音频,1.435
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.400
东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.296
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,1280x720,25.0,有音频,1.596
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,1561,200,成功,hevc,1920x1080,25.0,有音频,3.997
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,373,200,成功,h264,720x576,25.0,有音频,6.004
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,366,200,成功,h264,720x576,25.0,有音频,6.004
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1766,200,成功,mpeg2video,720x576,25.0,有音频,6.247
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,246,200,成功,h264,1280x720,25.0,有音频,6.347
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,1280x720,25.0,有音频,1.183
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3,,,,,,,1920x1080,CCSH.txt,251,200,成功,h264,1920x1080,30.0,有音频,1.590
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,,,,,,,1920x1080,CCSH.txt,260,200,成功,h264,1920x1080,50.0,有音频,2.529
CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.294
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.212
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,1920x1080,50.0,有音频,7.572
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,,,720x576,CCSH.txt,351,200,成功,h264,720x576,25.0,有音频,4.301
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8,,,,,,,3840x2160,CCSH.txt,260,200,成功,h264,3840x2160,25.0,有音频,2.974
CCTV11,http://go.bkpcp.top/mg/cctv11,,,,,,,1280x720,CCSH.txt,1015,403,成功,hevc,1280x720,25.0,有音频,3.437
湖南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1281,200,成功,mpeg2video,720x576,25.0,有音频,7.929
浙江卫视,https://migu.188766.xyz/?migutoken=22985e5fb01090ac6b4f3115477f6b1c&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.569
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,3840x2160,CCSH.txt,12,403,成功,hevc,3840x2160,25.0,有音频,2.387
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,3840x2160,CCSH.txt,240,403,成功,hevc,3840x2160,50.0,有音频,1.162
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1280x720,CCSH.txt,654,403,成功,h264,1280x720,25.0,有音频,2.770
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,3.944
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,,,,,,1920x1080,CCSH.txt,344,200,成功,h264,1920x1080,25.0,有音频,6.010
东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,1.193
浙江卫视,https://migu.188766.xyz/?migutoken=003344534097e571e87cd7b05d13e380&id=z_jws&type=sz,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,25.0,有音频,4.502
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,525,200,成功,h264,720x576,25.0,有音频,2.885
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,501,200,成功,h264,720x576,25.0,有音频,3.214
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,50.0,有音频,2.551
CCTV10,http://go.bkpcp.top/mg/cctv10,,,,,,,1280x720,CCSH.txt,484,403,成功,hevc,1280x720,25.0,有音频,2.798
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,314,200,成功,h264,1920x1080,25.0,有音频,3.905
湖南卫视,https://migu.188766.xyz/?migutoken=ca093de4941c0280994bde06e4cf5ae9&id=hnws&type=sz,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,25.0,有音频,3.744
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,5.058
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,,,,,,,1280x720,CCSH.txt,202,403,成功,h264,1280x720,25.0,有音频,1.287
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,50.0,有音频,9.107
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.844
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,25.0,有音频,13.413
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,,,1920x1080,CCSH.txt,304,200,成功,h264,1920x1080,25.0,有音频,4.426
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8,,,,,,,1280x720,CCSH.txt,199,403,成功,h264,1280x720,25.0,有音频,1.381
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.376
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,128,200,成功,h264,1280x720,50.0,有音频,0.466
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,356,200,成功,h264,720x576,25.0,有音频,9.829
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,,,,,,,720x576,CCSH.txt,804,200,成功,h264,720x576,25.0,有音频,3.824
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,3.278
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,1280x720,CCSH.txt,1255,403,成功,h264,1280x720,25.0,有音频,3.229
CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.085
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,1.174
湖南卫视,http://k.061899.xyz/k.php?id=hunws,,,,,,,3840x2160,CCSH.txt,695,403,成功,hevc,3840x2160,25.0,有音频,2.640
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.100
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,1280x720,25.0,有音频,1.059
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD,,,,,,,1920x1080,CCSH.txt,1274,200,成功,h264,1920x1080,25.0,有音频,0.965
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,1280x720,25.0,有音频,1.081
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,,,1920x1080,CCSH.txt,413,200,成功,h264,1920x1080,50.0,有音频,2.938
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.290
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.315
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.315
CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.337
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8,,,,,,,1280x720,CCSH.txt,204,403,成功,h264,1280x720,25.0,有音频,1.085
