频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.183
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,1920x1080,25.0,有音频,1.246
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,30.0,有音频,1.576
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.php,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.585
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f,,,,,,,1920x1080,CCSH.txt,1624,200,成功,h264,1920x1080,30.0,有音频,0.775
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,,,,,,,1920x1080,CCSH.txt,597,200,成功,h264,1920x1080,30.0,有音频,1.736
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.858
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.037
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,2.054
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.095
