频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.658
CCTV8,https://migu.188766.xyz/?migutoken=7e17ee0fcd4b7be7adec33f3bf50188e&id=CCTV8&type=yy,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.910
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,30.0,有音频,0.933
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=f5a0447d474381f05ad937a4933b37ad2b07fac33d1b26c56fe53ec50cce3fd26529a6dab3c763a4ea36cf43e62259fb3c8e130e447f30524fe9fb12f2a2b4200155d739c8b640dc6ce40d2669,,,,,,,1920x1080,CCSH.txt,414,200,成功,h264,1920x1080,30.0,有音频,1.065
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d,,,,,,,1920x1080,CCSH.txt,371,200,成功,h264,1920x1080,30.0,有音频,0.838
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,,,,,,,1920x1080,CCSH.txt,1980,200,成功,h264,1920x1080,30.0,有音频,1.227
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,,,,,,,1920x1080,CCSH.txt,1923,200,成功,h264,1920x1080,30.0,有音频,0.540
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,30.0,有音频,0.595
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.437
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,,,1920x1080,CCSH.txt,151,200,成功,h264,1920x1080,50.0,有音频,1.762
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424,,,,,,,1920x1080,CCSH.txt,1990,200,成功,h264,1920x1080,30.0,有音频,0.567
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,,,1920x1080,CCSH.txt,652,200,成功,h264,1920x1080,25.0,有音频,1.403
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,210,200,成功,h264,720x576,50.0,有音频,2.000
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,,,,,,,1920x1080,CCSH.txt,1986,200,成功,h264,1920x1080,30.0,有音频,2.018
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,1920x1080,CCSH.txt,171,200,成功,h264,1920x1080,30.0,有音频,0.703
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.451
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203,,,,,,,1920x1080,CCSH.txt,680,200,成功,h264,1920x1080,30.0,有音频,0.553
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,448,200,成功,h264,1920x1080,25.0,有音频,1.680
