频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.841
[BD]Mediacorp 8 *$,https://t.freetv.fun/live/mediacorp-8.m3u8,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.851
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.914
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,8,403,成功,h264,720x576,30.0,有音频,1.995
[BD]bandamax usa,https://t.freetv.fun/live/bandamax-usa.m3u8,,,,,Bandamax México,Mexico,Mexico,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,59.94005994005994,有音频,2.213
[BD]tc television,https://t.freetv.fun/live/tc-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,78,403,成功,h264,1920x1080,,有音频,2.361
[SD]venezolana de television,https://t.freetv.fun/live/venezolana-de-television-1-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,768x648,freetv-fun-all.txt,80,403,成功,h264,768x648,29.97002997002997,有音频,2.503
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,50.0,有音频,1.621
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.906
[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,3.053
