频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,,,,,,,1920x1080,CCSH.txt,43,200,成功,h264,1920x1080,30.0,有音频,0.503
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,1920x1080,30.0,有音频,1.367
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a,,,,,,,1920x1080,CCSH.txt,345,200,成功,h264,1920x1080,30.0,有音频,1.226
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,1920x1080,CCSH.txt,96,403,成功,h264,1920x1080,25.0,有音频,1.144
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8,,,,,,,1280x720,CCSH.txt,110,403,成功,h264,1280x720,25.0,有音频,1.916
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.110
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,,,,,,,1280x720,CCSH.txt,109,403,成功,h264,1280x720,25.0,有音频,2.162
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.165
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,1280x720,CCSH.txt,108,403,成功,h264,1280x720,25.0,有音频,2.073
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.100
CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.178
CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.246
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,431,200,成功,h264,720x576,25.0,有音频,2.350
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,377,200,成功,h264,720x576,50.0,有音频,2.258
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.682
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8,,,,,,,720x576,CCSH.txt,375,200,成功,h264,720x576,50.0,有音频,2.755
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,382,200,成功,h264,1280x720,25.0,有音频,1.640
