频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.052
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,309,403,成功,h264,426x240,25.0,有音频,1.249
[BD]channel newsasia,https://t.freetv.fun/live/channel-newsasia.m3u8,,,,,NewsAsia,Singapore,Singapore,https://epg.pw/media/images/channel/2020/04/29/large/20200429223545383179_83.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.286
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,50.0,有音频,1.345
[SD]кино 1 international [not 24/7],https://t.freetv.fun/live/kino-1-international-not-24-7.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,27,403,成功,h264,768x432,25.0,有音频,1.631
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,309,403,成功,h264,1280x720,30.0,有音频,1.703
[HD]trt,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,23.976023976023978,有音频,1.873
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.898
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,,,,,RTB Africa,Africa,Africa,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,News,560x420,freetv-fun-all.txt,21,403,成功,h264,560x420,24.0,有音频,0.710
[SD]noursat,https://t.freetv.fun/live/noursat.m3u8,,,,,NOURSAT,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,1024x576,freetv-fun-all.txt,23,403,成功,h264,1024x576,25.0,有音频,1.998
[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,309,403,成功,h264,1280x720,25.0,有音频,2.142
[HD]senses tv,https://t.freetv.fun/live/senses-tv.m3u8,,,,,SEE TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.248
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.251
[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.322
[HD]rtg 1,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,50.0,有音频,0.738
[SD]artn tv (1080p) [not 24/7],https://t.freetv.fun/live/artn-tv-1080p-not-24-7.m3u8,,,,,NART TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174342081100_40.png,Entertainment,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,29.97002997002997,有音频,1.382
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,2.055
[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,1.593
[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8,,,,,New TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,25.0,有音频,2.324
[VGA]sony channel,https://t.freetv.fun/live/sony-channel-2.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,720x480,freetv-fun-all.txt,22,403,成功,mpeg2video,720x480,29.97002997002997,有音频,1.766
[HD]rtb 3,https://t.freetv.fun/live/rtb-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,30.0,有音频,3.779
[HD]number 1 ask,https://t.freetv.fun/live/number-1-ask.m3u8,,,,,Number 1 Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.790
[BD]az star,https://t.freetv.fun/live/az-star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.817
[BD]rotana m plus,https://t.freetv.fun/live/rotana-m-plus.m3u8,,,,,Rotana Aflem Plus HD,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,45.0,有音频,3.855
[VGA]pink,https://t.freetv.fun/live/pink.m3u8,,,,,Pink Reality Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,4.099
[SD]qvc 3 (1080p),https://t.freetv.fun/live/qvc-3-1080p.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,640x360,freetv-fun-all.txt,39,403,成功,h264,640x360,30.0,有音频,1.122
[SD]15 plus music (1080p),https://t.freetv.fun/live/15-plus-music-1080p.m3u8,,,,,Music+,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/24/20140824072346678632_24.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.576
[HD]nhtv,https://t.freetv.fun/live/nhtv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,60.0,有音频,2.465
[HD]mc tv,https://t.freetv.fun/live/mc-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,4.731
[HD]tv 1000 action,https://t.freetv.fun/live/tv-1000-action.m3u8,,,,,TV 1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023812610966_77.png,Movies,1280x720,freetv-fun-all.txt,309,403,成功,h264,1280x720,25.0,有音频,3.493
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,,,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,2.959
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1024x576,freetv-fun-all.txt,27,403,成功,h264,1024x576,29.97002997002997,有音频,3.474
[BD]rfh,https://t.freetv.fun/live/rfh.m3u8,,,,,RFH TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174644918689_32.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.658
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,256x144,freetv-fun-all.txt,21,403,成功,h264,256x144,25.0,有音频,5.379
[SD]sci fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Sony Sci-Fi,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,3.490
[BD][德国]okstendal(1080p),https://t.freetv.fun/live/de-guo-okstendal-1080p.m3u8,,,,,Ok Stendal,Germany,Germany,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.771
[HD]livetv,https://t.freetv.fun/live/livetv.m3u8,,,,,OliveTV,Korea,Korea,https://epg.pw/media/images/channel/2021/11/16/large/20211116002541816388_88.png,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,1280x720,30.0,有音频,2.238
