频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV13,https://live.catvod.com/iptv.php?id=cctv13,,,,,,,1920x1080,CCSH.txt,936,403,成功,h264,1920x1080,30.0,有音频,0.870
CCTV10,https://migu.188766.xyz/?migutoken=2c67a406171df650854d4f4b2e513d22&id=CCTV10&type=yy,,,,,,,1920x1080,CCSH.txt,90,403,成功,h264,1920x1080,28.0,有音频,1.130
CCTV9,https://migu.188766.xyz/?migutoken=bf2e9042229fd4c91f53340eb191dd44&id=CCTV9&type=yy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.148
CCTV9,https://migu.188766.xyz/?migutoken=ae67bb121c504e33d6a480573cf01c56&id=CCTV9&type=yy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,1.169
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.936
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.764
浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,1.826
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,2.312
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.147
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,214,200,成功,h264,720x576,25.0,有音频,2.460
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,1280x720,25.0,有音频,2.735
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,1920x1080,50.0,有音频,2.951
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.700
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.678
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,1.674
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,,,720x576,CCSH.txt,13,403,成功,h264,720x576,25.0,有音频,2.321
CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.767
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.694
