频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.150
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,1.197
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.352
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,0.677
[SD]venezolana de television,https://t.freetv.fun/live/venezolana-de-television-1-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,768x648,freetv-fun-all.txt,42,403,成功,h264,768x648,29.97002997002997,有音频,1.664
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,30.0,有音频,1.677
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,25.0,有音频,1.701
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,9,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.795
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.711
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.889
