频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CDN (480p) [Not 24/7],http://200.125.170.121:8000/play/a09j/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,544x480,iptv-org-all.txt,85,200,成功,h264,544x480,59.94005994005994,有音频,1.102
Choluteca TV (1080p),https://s.emisoras.tv:8081/cholutecatv/index.m3u8,,,,CholutecaTV.hn@SD,,,,https://i.imgur.com/mpc4Isd.png,Religious,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,30.0,有音频,1.263
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,,,,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,960x540,iptv-org-all.txt,1287,200,成功,h264,960x540,29.97002997002997,有音频,1.381
Canal 25 Jundiaí (404p) [Not 24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8,,,,Canal25Jundiai.br@SD,,,,https://i.imgur.com/7igGMwH.png,Undefined,768x432,iptv-org-all.txt,280,200,成功,h264,768x432,30.0,有音频,1.394
Cable Imagen Armstrong (540p) [Not 24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8,,,,CableImagenArmstrong.ar@SD,,,,https://i.imgur.com/U9NuJQC.png,Undefined,1280x720,iptv-org-all.txt,5,200,成功,h264,1280x720,50.0,有音频,1.487
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,,,,Canal79SantaClaradelMar.ar@SD,,,,https://i.imgur.com/I93ypGY.png,Undefined,1920x1080,iptv-org-all.txt,32,200,成功,h264,1920x1080,30.0,有音频,1.045
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,1280x720,iptv-org-all.txt,511,200,成功,h264,1280x720,25.0,有音频,1.923
Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,753,200,成功,h264,426x240,30.0,有音频,2.184
Confess by Nosey,https://jmp2.uk/plu-638e0f4832494900074481e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,730,200,成功,h264,1280x720,30.0,有音频,2.297
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,23.976023976023978,有音频,2.370
Chaos City,https://jmp2.uk/plu-60afbad343e3840007164348.m3u8,,,,ChaosCity.us@Germany,,,,https://i.imgur.com/1UZNdRH.png,Series,1280x720,iptv-org-all.txt,726,200,成功,h264,1280x720,30.0,有音频,2.467
CBS News 24/7 (720p),https://jmp2.uk/plu-6231ec4b62cd1f0007093c7b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,703,200,成功,h264,426x240,30.0,有音频,2.500
CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8,,,,CCTV8K.cn@HD,,,,https://i.imgur.com/fxVPMJF.png,Undefined,1920x1080,iptv-org-all.txt,40,200,成功,h264,1920x1080,25.0,有音频,0.579
CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,,,,CBNFamily.us@SD,,,,https://i.imgur.com/wDPkKT1.png,Religious,1920x1080,iptv-org-all.txt,87,200,成功,h264,1920x1080,29.97002997002997,有音频,2.502
CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8,,,,CreaTVChannel28.us@SD,,,,https://i.imgur.com/rvQdzL1.png,Education,1280x720,iptv-org-all.txt,758,200,成功,h264,1280x720,30.0,有音频,2.603
Corazón (720p),https://jmp2.uk/plu-646ccdd0939a5900088a1980.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1304,200,成功,h264,426x240,30.0,有音频,2.642
Claro Visión TV (720p),https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,,,,ClaroVisionTV.do@SD,,,,https://i.imgur.com/MpTgJMJ.png,Entertainment,426x240,iptv-org-all.txt,775,200,成功,h264,426x240,29.97002997002997,有音频,2.728
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,,,,CBNEspanol.us@SD,,,,https://i.imgur.com/G7B4wSM.png,Religious,1920x1080,iptv-org-all.txt,209,200,成功,h264,1920x1080,29.97002997002997,有音频,1.478
CarinaTV,https://samson.streamerr.co:8081/carinatv/tracks-v1a1/playlist.m3u8,,,,CarinaTV.it@SD,,,,https://i.imgur.com/ANGD7gv.png,Undefined,1920x1080,iptv-org-all.txt,605,200,成功,h264,1920x1080,25.0,有音频,2.923
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,,,,CreaTVChannel30.us@SD,,,,https://i.imgur.com/O5GXlmE.png,General,1280x720,iptv-org-all.txt,492,200,成功,h264,1280x720,30.0,有音频,2.980
CATFISH TV (720p),https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,187,200,成功,h264,426x240,30.0,有音频,3.000
Charterfeber,https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,41,200,成功,h264,1216x684,30.0,有音频,3.031
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,,,,CreaTVChannel15.us@SD,,,,https://i.imgur.com/Lwzio0H.png,General,1280x720,iptv-org-all.txt,640,200,成功,h264,1280x720,30.0,有音频,1.898
Canal 44 Ciudad Juárez (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,,,,XHIJTDT.mx@SD,,,,https://i.imgur.com/oRudPXX.png,General,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,30.0,有音频,1.721
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,729,200,成功,h264,1216x684,30.0,有音频,1.734
Channel 8 (1080p),https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8,,,,Channel8.gr@HD,,,,https://www.channel8.gr/img/channel8.png,Undefined,1920x1080,iptv-org-all.txt,704,200,成功,h264,1920x1080,29.97002997002997,有音频,3.402
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,,,,ClassicMoviesChannel.us@SD,,,,https://i.imgur.com/pQJxov2.png,Movies,1280x720,iptv-org-all.txt,118,200,成功,h264,1280x720,30.0,有音频,3.528
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8,,,,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,1280x720,iptv-org-all.txt,159,200,成功,h264,1280x720,30.0,有音频,3.658
Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,140,200,成功,h264,854x480,29.97002997002997,有音频,3.704
Cannes Lérins TV (1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,,,,CannesLerinsTV.fr@SD,,,,https://i.imgur.com/atlgnum.png,General,1920x1080,iptv-org-all.txt,675,200,成功,h264,1920x1080,25.0,有音频,3.936
Comedy Central,https://jmp2.uk/plu-64f8a408bd341e000818fcda.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,67,200,成功,h264,1216x684,30.0,有音频,1.252
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,,,,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,1340,200,成功,h264,,,有音频,4.000
Cherif,https://jmp2.uk/plu-66a8c7aefe11e500085b1587.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,312,200,成功,h264,1216x684,30.0,有音频,1.731
Comedy Central South Park,https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8,,,,ComedyCentralSouthPark.us@Germany,,,,https://i.imgur.com/7GKO6Fp.png,Series,1216x684,iptv-org-all.txt,135,200,成功,h264,1216x684,30.0,有音频,1.326
