频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,1280x720,iptv-org-all.txt,839,200,成功,h264,1280x720,29.97002997002997,有音频,1.855
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,92,200,成功,h264,1216x684,30.0,有音频,2.157
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,404,200,成功,h264,1280x720,29.97002997002997,有音频,2.233
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8,,,,Jail.pl@Poland,,,,,Undefined,1280x720,iptv-org-all.txt,343,200,成功,h264,1280x720,29.97002997002997,有音频,2.230
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,326,200,成功,h264,426x240,29.97002997002997,有音频,2.324
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,457,200,成功,h264,426x240,29.97002997002997,有音频,2.339
Hot Ones,https://jmp2.uk/plu-655ca968c917a5000830f8f5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,714,200,成功,h264,1216x684,30.0,有音频,2.699
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,1216x684,30.0,有音频,2.719
KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,648,200,成功,h264,1216x684,30.0,有音频,2.958
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,,,,KFTRDT461.us@HD,,,,https://i.imgur.com/e3Z2wzG.png,Entertainment,1920x1080,iptv-org-all.txt,1438,200,成功,h264,1920x1080,30.0,有音频,3.028
Kalemeh TV,https://klmhls.wns.live/hls/stream.m3u8,,,,KalemehTV.uk@HD,,,,https://i.imgur.com/RsKKULI.png,Religious,1280x720,iptv-org-all.txt,948,200,成功,h264,1280x720,25.0,有音频,3.185
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,400,200,成功,h264,1280x720,30.0,有音频,3.248
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,,,,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,1280x720,iptv-org-all.txt,671,200,成功,h264,1280x720,29.97002997002997,有音频,3.619
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1462,200,成功,h264,426x240,30.0,有音频,3.631
Hell's Kitchen,https://jmp2.uk/plu-61c1871dac860c0007684974.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1448,200,成功,h264,426x240,30.0,有音频,3.720
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,657,200,成功,h264,1280x720,25.0,有音频,3.791
