频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8,,,,DMTV.us@SD,,,,https://i.imgur.com/M1eQ1eZ.png,Undefined,1280x720,iptv-org-all.txt,122,200,成功,h264,1280x720,30.0,有音频,0.996
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,,,,EBSCinema.us@SD,,,,https://i.imgur.com/fewPTFE.png,Movies,1280x720,iptv-org-all.txt,61,200,成功,h264,1280x720,30.0,有音频,2.076
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,,,,ChromaTV.br@SD,,,,https://i.imgur.com/SnaIMgj.png,Entertainment,854x480,iptv-org-all.txt,734,200,成功,h264,854x480,23.976023976023978,有音频,2.481
EET TV (1080p) [Not 24/7],https://eu.streamjo.com/eetlive/eettv.m3u8,,,,EETTV.ca@SD,,,,https://i.imgur.com/rntSEDZ.png,Culture,1280x720,iptv-org-all.txt,463,200,成功,h264,1280x720,59.94005994005994,有音频,2.519
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,590,200,成功,h264,1920x1080,25.0,有音频,3.162
Crime Beat TV (1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,324,200,成功,h264,384x216,29.97002997002997,有音频,3.316
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,868,200,成功,h264,960x540,29.97002997002997,有音频,3.352
Đồng Tháp TV2 (540p),https://618b88f69e53b.streamlock.net/THDT2/thdttv2/chunklist.m3u8,,,,TienGiangTV.vn@SD,,,,https://i.imgur.com/yonKxgZ.png,Undefined,960x540,iptv-org-all.txt,1368,200,成功,h264,960x540,30.0,有音频,3.587
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,425,200,成功,h264,1920x1080,29.97002997002997,有音频,3.697
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,,,,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,1216x684,iptv-org-all.txt,1111,200,成功,h264,1216x684,30.0,有音频,3.905
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,548,200,成功,h264,1216x684,30.0,有音频,4.002
Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1121,200,成功,h264,1280x720,30.0,有音频,4.021
Daria,https://jmp2.uk/plu-62d0895ebe7a970008785244.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1108,200,成功,h264,1280x720,30.0,有音频,4.103
Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1581,200,成功,h264,1216x684,30.0,有音频,4.332
Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd,,,,DisneyChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Kids,640x360,iptv-org-all.txt,706,200,成功,h264,640x360,59.94005994005994,有音频,4.369
Cool Channel,https://live-iptv.cool-channel.com/cool/live-720P.m3u8,,,,CoolChannel.th@SD,,,,https://i.imgur.com/MU4E0A7.png,Undefined,1280x720,iptv-org-all.txt,1224,200,成功,h264,1280x720,25.0,有音频,4.431
