频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,122,200,成功,h264,1280x720,25.0,有音频,0.941
名侦探柯南,http://cdn.jdshipin.com:8880/huya.php?id=30080236,,,,,,,,,,1024x576,CCSH.txt,1083,200,成功,h264,1024x576,23.0,有音频,1.614
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,,,,1920x1080,CCSH.txt,1206,200,成功,h264,1920x1080,30.0,有音频,1.722
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577,,,,,,,,,,1280x688,CCSH.txt,3621,200,成功,h264,1280x688,25.0,有音频,1.730
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,718x404,CCSH.txt,1235,200,成功,h264,718x404,25.000200742973643,有音频,1.771
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.968
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.381
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,200,成功,h264,1280x720,30.0,有音频,1.648
「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,25.0,有音频,2.655
鹿鼎记,https://live.ottiptv.cc/yy/28265277,,,,,,,,,,800x600,CCSH.txt,902,200,成功,h264,800x600,24.0,有音频,2.686
神雕侠侣,https://live.ottiptv.cc/huya/23865171,,,,,,,,,,1920x1080,CCSH.txt,460,200,成功,h264,1920x1080,30.0,有音频,2.940
