频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8,,,,OEPMTV.do@SD,,,,https://i.imgur.com/QghtwMB.jpeg,Travel,1280x720,iptv-org-all.txt,8,200,成功,h264,1280x720,29.97002997002997,有音频,1.074
Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,,,,PlusTV.ec@SD,,,,https://i.imgur.com/TZqOINg.png,General,1280x720,iptv-org-all.txt,1505,200,成功,h264,1280x720,29.97002997002997,有音频,1.102
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,,,,NauticalChannel.it@SD,,,,https://i.imgur.com/2ByDyzL.png,Sports,1280x720,iptv-org-all.txt,1404,200,成功,h264,1280x720,25.0,有音频,1.094
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,1280x720,iptv-org-all.txt,1248,200,成功,h264,1280x720,29.97002997002997,有音频,1.303
Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58,,,,PlutoTVDrama.us@US,,,,https://i.imgur.com/PvhbHTZ.png,Movies,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,1.396
Pluto TV Serie+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c45133a-b485-4c8a-a556-fac780df716a,,,,PlutoTVSeriePlus.us@Austria,,,,https://i.imgur.com/bqedNmK.png,Undefined,426x240,iptv-org-all.txt,142,200,成功,h264,426x240,30.0,有音频,1.568
Pluto TV Ciné+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5eb810e2996000768c0e2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f91-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08ff6b98-d06f-4b08-acd6-c97e0886ea1f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,426x240,30.0,有音频,1.614
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b55-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39199e43-689e-4f83-9f74-b89605373bf0,,,,N24Doku.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/512px-N24Doku.svg.png,Documentary,426x240,iptv-org-all.txt,44,200,成功,h264,426x240,30.0,有音频,1.517
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8696-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48a854a2-55e8-45ea-9da1-dc34e62691ed,,,,PlutoTVHistory.us@Austria,,,,https://i.imgur.com/XkQD5kM.png,Documentary,426x240,iptv-org-all.txt,148,200,成功,h264,426x240,30.0,有音频,1.536
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec794-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d13891a-ff55-4504-afee-87e1e9ecdbd6,,,,PlutoTVParanormal.us@Germany,,,,https://i.imgur.com/ApN6nfw.png,Documentary,426x240,iptv-org-all.txt,235,200,成功,h264,426x240,30.0,有音频,1.800
