频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,50,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.990
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv,,,,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,0.985
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,169,403,成功,h264,1920x1080,25.0,有音频,1.266
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡4k,,,,,,,,,,3840x2160,CCSH.txt,341,200,成功,hevc,3840x2160,50.0,有音频,2.120
河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.237
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.245
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,2.248
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.275
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf,,,,,,,,,,1920x1080,CCSH.txt,378,200,成功,h264,1920x1080,30.0,有音频,2.495
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,,,,1280x720,CCSH.txt,78,403,成功,h264,1280x720,25.0,有音频,2.600
